team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t112,Wycombe Wanderers,1,1,13,5,2,43,22,21,44,20,"D,W,D,D,W",51
t41,Birmingham City,2,2,13,3,2,34,16,18,42,18,"W,W,W,W,L",51
t109,Wrexham,3,3,12,5,3,30,13,17,41,20,"D,W,W,W,W",51
t38,Huddersfield Town,4,4,12,3,5,34,18,16,39,20,"W,D,W,W,W",51
t48,Stockport County,5,5,10,6,5,34,22,12,36,21,"W,L,W,L,W",51
t108,Reading,6,6,9,4,6,30,28,2,31,19,"L,D,W,D,W",51
t30,Bolton Wanderers,8,7,9,4,6,28,29,-1,31,19,"D,L,W,D,W",51
t37,Barnsley,7,8,8,6,6,29,26,3,30,20,"W,L,L,D,L",51
t83,Lincoln City,9,9,7,7,6,26,25,1,28,20,"D,D,L,L,L",51
t92,Blackpool,10,10,7,5,7,29,31,-2,26,19,"W,W,W,L,D",51
t77,Mansfield Town,11,11,7,4,7,22,22,0,25,18,"D,L,L,L,L",51
t288,Stevenage,12,12,7,4,7,15,17,-2,25,18,"W,W,D,D,L",51
t73,Peterborough United,13,13,7,3,10,38,37,1,24,20,"L,W,L,L,L",51
t33,Charlton Athletic,14,14,6,6,7,18,19,-1,24,19,"D,D,L,W,L",51
t71,Exeter City,15,15,7,3,9,17,21,-4,24,19,"L,L,D,L,L",51
t111,Wigan Athletic,16,16,6,5,8,17,16,1,23,19,"W,L,L,W,W",51
t72,Rotherham United,17,17,6,5,7,19,20,-1,23,18,"W,W,L,L,W",51
t85,Leyton Orient,18,18,6,4,9,19,20,-1,22,19,"D,W,W,L,D",51
t75,Northampton Town,19,19,5,6,9,21,29,-8,21,20,"L,W,L,L,D",51
t96,Bristol Rovers,20,20,6,3,10,17,28,-11,21,19,"L,L,L,W,D",51
t1525,Crawley Town,21,21,5,4,10,20,32,-12,19,19,"L,W,W,D,D",51
t101,Cambridge United,22,22,4,5,11,20,35,-15,17,20,"L,D,W,L,D",51
t587,Burton Albion,23,23,2,6,11,16,30,-14,12,19,"D,L,W,L,L",51
t74,Shrewsbury Town,24,24,3,2,14,19,39,-20,11,19,"L,L,L,W,L",51
