team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,31,9,3,76,30,46,102,43,"W,W,D,W,W",17
t109,Wrexham,3,2,25,11,8,62,34,28,86,44,"W,D,D,W,D",17
t112,Wycombe Wanderers,2,3,24,12,8,69,41,28,84,44,"L,W,W,W,L",17
t33,Charlton Athletic,4,4,24,10,10,64,39,25,82,44,"W,W,W,D,W",17
t48,Stockport County,5,5,23,12,9,66,39,27,81,44,"W,D,W,W,W",17
t85,Leyton Orient,6,6,22,6,16,67,47,20,72,44,"W,W,W,W,D",17
t108,Reading,7,7,20,12,12,64,53,11,72,44,"W,L,D,W,W",17
t30,Bolton Wanderers,8,8,20,6,18,65,68,-3,66,44,"L,L,L,L,W",17
t38,Huddersfield Town,9,9,19,7,18,56,48,8,64,44,"L,L,L,L,W",17
t92,Blackpool,10,10,16,15,12,67,56,11,63,43,"L,W,L,W,W",17
t83,Lincoln City,11,11,16,13,15,62,51,11,61,44,"W,W,D,D,W",17
t37,Barnsley,12,12,16,10,18,64,69,-5,58,44,"D,L,W,L,L",17
t72,Rotherham United,13,13,15,10,19,51,57,-6,55,44,"L,D,L,W,W",17
t288,Stevenage,15,14,15,10,19,40,48,-8,55,44,"L,W,L,L,W",17
t111,Wigan Athletic,16,15,13,14,16,37,39,-2,53,43,"W,W,D,D,D",17
t71,Exeter City,14,16,14,11,19,46,61,-15,53,44,"L,D,W,D,L",17
t73,Peterborough United,17,17,13,11,19,64,74,-10,50,43,"D,D,L,L,W",17
t75,Northampton Town,19,18,12,14,18,47,62,-15,50,44,"W,L,D,W,L",17
t77,Mansfield Town,18,19,13,9,21,53,67,-14,48,43,"L,D,L,L,L",17
t587,Burton Albion,20,20,10,13,20,45,61,-16,43,43,"L,D,W,L,W",17
t96,Bristol Rovers,21,21,12,7,25,43,70,-27,43,44,"L,D,L,L,L",17
t1525,Crawley Town,23,22,10,10,24,52,82,-30,40,44,"W,D,L,L,L",17
t101,Cambridge United,22,23,9,11,24,43,69,-26,38,44,"L,W,L,W,D",17
t74,Shrewsbury Town,24,24,7,9,28,38,76,-38,30,44,"L,L,D,L,L",17
