team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t109,Wrexham,1,1,5,1,1,14,6,8,16,7,"W,L,W,W,W",38
t41,Birmingham City,2,2,5,1,0,13,6,7,16,6,"W,W,W,W,W",38
t37,Barnsley,7,3,4,1,2,12,10,2,13,7,"W,L,W,W,D",38
t33,Charlton Athletic,3,4,4,1,2,7,5,2,13,7,"L,W,D,L,W",38
t38,Huddersfield Town,4,5,4,0,2,11,6,5,12,6,"L,W,L,W,W",38
t83,Lincoln City,6,6,3,2,1,10,6,4,11,6,"D,D,W,W,L",38
t48,Stockport County,5,7,3,2,1,10,6,4,11,6,"L,D,D,W,W",38
t77,Mansfield Town,8,8,3,2,1,11,11,0,11,6,"W,W,D,L,D",38
t112,Wycombe Wanderers,10,9,3,1,2,12,10,2,10,6,"W,W,D,W,L",38
t73,Peterborough United,11,10,3,1,2,10,9,1,10,6,"W,D,L,W,W",38
t71,Exeter City,16,11,3,0,3,8,6,2,9,6,"W,L,W,L,L",38
t75,Northampton Town,18,12,2,2,2,8,7,1,8,6,"W,L,D,D,W",38
t92,Blackpool,19,13,2,2,2,11,13,-2,8,6,"W,W,D,D,L",38
t111,Wigan Athletic,15,14,2,1,3,6,5,1,7,6,"D,W,L,W,L",38
t288,Stevenage,9,15,2,1,3,5,5,0,7,6,"L,W,L,D,L",38
t108,Reading,12,16,2,1,3,7,10,-3,7,6,"L,L,W,L,W",38
t1525,Crawley Town,13,17,2,1,3,5,8,-3,7,6,"L,D,L,L,W",38
t30,Bolton Wanderers,21,18,2,1,3,7,11,-4,7,6,"W,L,L,L,D",38
t96,Bristol Rovers,14,19,2,1,4,6,11,-5,7,7,"L,L,L,W,L",38
t85,Leyton Orient,22,20,2,0,4,7,9,-2,6,6,"W,W,L,L,L",38
t72,Rotherham United,17,21,1,3,3,5,9,-4,6,7,"L,D,D,W,L",38
t587,Burton Albion,20,22,0,4,2,8,10,-2,4,6,"L,D,D,D,D",38
t74,Shrewsbury Town,23,23,1,0,6,5,12,-7,3,7,"L,L,L,W,L",38
t101,Cambridge United,24,24,0,1,5,6,13,-7,1,6,"L,L,L,D,L",38
