team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,7,1,0,17,8,9,22,8,"W,W,W,W,W",40
t109,Wrexham,2,2,5,2,2,14,7,7,17,9,"L,D,W,L,W",40
t77,Mansfield Town,5,3,5,2,1,15,11,4,17,8,"W,W,W,W,D",40
t83,Lincoln City,3,4,4,3,1,13,7,6,15,8,"D,W,D,D,W",40
t48,Stockport County,9,5,4,3,1,13,7,6,15,8,"W,D,L,D,D",40
t92,Blackpool,4,6,4,3,2,17,14,3,15,9,"D,W,W,W,W",40
t37,Barnsley,6,7,4,3,2,15,13,2,15,9,"D,D,W,L,W",40
t112,Wycombe Wanderers,7,8,4,2,2,16,13,3,14,8,"D,W,W,W,D",40
t288,Stevenage,11,9,4,2,3,7,5,2,14,9,"W,W,D,L,W",40
t71,Exeter City,13,10,4,1,3,9,6,3,13,8,"W,D,W,L,W",40
t30,Bolton Wanderers,14,11,4,1,3,13,13,0,13,8,"W,W,W,L,L",40
t108,Reading,15,12,4,1,3,12,12,0,13,8,"W,W,L,L,W",40
t33,Charlton Athletic,8,13,4,1,4,9,9,0,13,9,"L,L,L,W,D",40
t111,Wigan Athletic,16,14,3,3,3,9,5,4,12,9,"W,D,D,D,W",40
t38,Huddersfield Town,10,15,4,0,5,12,11,1,12,9,"L,L,L,L,W",40
t73,Peterborough United,12,16,3,2,4,14,17,-3,11,9,"L,L,D,W,D",40
t72,Rotherham United,19,17,2,4,3,7,10,-3,10,9,"W,D,L,D,D",40
t96,Bristol Rovers,21,18,3,1,5,10,15,-5,10,9,"W,L,L,L,L",40
t75,Northampton Town,17,19,2,2,4,10,13,-3,8,8,"L,L,W,L,D",40
t85,Leyton Orient,18,20,2,2,5,9,12,-3,8,9,"L,D,D,W,W",40
t1525,Crawley Town,20,21,2,1,5,5,12,-7,7,8,"L,L,L,D,L",40
t587,Burton Albion,22,22,0,4,4,9,16,-7,4,8,"L,L,L,D,D",40
t74,Shrewsbury Town,23,23,1,1,7,6,15,-9,4,9,"L,D,L,L,L",40
t101,Cambridge United,24,24,0,1,7,6,16,-10,1,8,"L,L,L,L,L",40
