team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t112,Wycombe Wanderers,1,1,13,5,2,43,22,21,44,20,"D,W,D,D,W",51
t41,Birmingham City,2,2,13,3,2,34,16,18,42,18,"W,W,W,W,L",51
t109,Wrexham,3,3,12,6,3,31,14,17,42,21,"D,D,W,W,W",51
t38,Huddersfield Town,4,4,12,3,5,34,18,16,39,20,"W,D,W,W,W",51
t48,Stockport County,5,5,10,6,5,34,22,12,36,21,"W,L,W,L,W",51
t83,Lincoln City,9,6,8,7,6,28,25,3,31,21,"W,D,D,L,L",51
t108,Reading,6,7,9,4,7,30,30,0,31,20,"L,L,D,W,D",51
t30,Bolton Wanderers,8,8,9,4,6,28,29,-1,31,19,"D,L,W,D,W",51
t37,Barnsley,7,9,8,6,7,29,30,-1,30,21,"L,W,L,L,D",51
t77,Mansfield Town,11,10,8,4,7,23,22,1,28,19,"W,D,L,L,L",51
t33,Charlton Athletic,14,11,7,6,7,23,19,4,27,20,"W,D,D,L,W",51
t92,Blackpool,10,12,7,6,7,29,31,-2,27,20,"D,W,W,W,L",51
t71,Exeter City,15,13,8,3,9,19,22,-3,27,20,"W,L,L,D,L",51
t288,Stevenage,12,14,7,5,7,15,17,-2,26,19,"D,W,W,D,D",51
t85,Leyton Orient,18,15,7,4,9,23,20,3,25,20,"W,D,W,W,L",51
t73,Peterborough United,13,16,7,3,10,38,37,1,24,20,"L,W,L,L,L",51
t111,Wigan Athletic,16,17,6,6,8,19,18,1,24,20,"D,W,L,L,W",51
t72,Rotherham United,17,18,6,5,8,19,21,-2,23,19,"L,W,W,L,L",51
t96,Bristol Rovers,20,19,6,4,10,18,29,-11,22,20,"D,L,L,L,W",51
t75,Northampton Town,19,20,5,6,10,21,34,-13,21,21,"L,L,W,L,L",51
t1525,Crawley Town,21,21,5,4,10,20,32,-12,19,19,"L,W,W,D,D",51
t101,Cambridge United,22,22,4,5,11,20,35,-15,17,20,"L,D,W,L,D",51
t587,Burton Albion,23,23,2,6,12,17,32,-15,12,20,"L,D,L,W,L",51
t74,Shrewsbury Town,24,24,3,3,14,21,41,-20,12,20,"D,L,L,L,W",51
