team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,2,1,6,1,0,16,8,8,19,7,"W,W,W,W,W",39
t109,Wrexham,1,2,5,2,1,14,6,8,17,8,"D,W,L,W,W",39
t83,Lincoln City,6,3,4,2,1,12,6,6,14,7,"W,D,D,W,W",39
t92,Blackpool,13,4,4,2,2,16,13,3,14,8,"W,W,W,W,D",39
t77,Mansfield Town,8,5,4,2,1,13,11,2,14,7,"W,W,W,D,L",39
t37,Barnsley,3,6,4,2,2,13,11,2,14,8,"D,W,L,W,W",39
t112,Wycombe Wanderers,9,7,4,1,2,14,11,3,13,7,"W,W,W,D,W",39
t33,Charlton Athletic,4,8,4,1,3,7,6,1,13,8,"L,L,W,D,L",39
t48,Stockport County,7,9,3,3,1,11,7,4,12,7,"D,L,D,D,W",39
t38,Huddersfield Town,5,10,4,0,4,12,10,2,12,8,"L,L,L,W,L",39
t288,Stevenage,15,11,3,2,3,6,5,1,11,8,"W,D,L,W,L",39
t73,Peterborough United,10,12,3,2,3,14,14,0,11,8,"L,D,W,D,L",39
t71,Exeter City,11,13,3,1,3,8,6,2,10,7,"D,W,L,W,L",39
t30,Bolton Wanderers,18,14,3,1,3,9,11,-2,10,7,"W,W,L,L,L",39
t108,Reading,16,15,3,1,3,9,11,-2,10,7,"W,L,L,W,L",39
t111,Wigan Athletic,14,16,2,3,3,6,5,1,9,8,"D,D,D,W,L",39
t75,Northampton Town,12,17,2,2,3,8,9,-1,8,7,"L,W,L,D,D",39
t85,Leyton Orient,20,18,2,2,4,9,11,-2,8,8,"D,D,W,W,L",39
t72,Rotherham United,21,19,1,4,3,6,10,-4,7,8,"D,L,D,D,W",39
t1525,Crawley Town,17,20,2,1,4,5,10,-5,7,7,"L,L,D,L,L",39
t96,Bristol Rovers,19,21,2,1,5,7,13,-6,7,8,"L,L,L,L,W",39
t587,Burton Albion,22,22,0,4,3,8,13,-5,4,7,"L,L,D,D,D",39
t74,Shrewsbury Town,23,23,1,1,6,6,13,-7,4,8,"D,L,L,L,W",39
t101,Cambridge United,24,24,0,1,6,6,15,-9,1,7,"L,L,L,L,D",39
