team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t112,Wycombe Wanderers,1,1,13,4,2,43,22,21,43,19,"W,D,D,W,W",50
t41,Birmingham City,3,2,13,3,2,34,16,18,42,18,"W,W,W,W,L",50
t109,Wrexham,2,3,12,5,3,30,13,17,41,20,"D,W,W,W,W",50
t38,Huddersfield Town,4,4,11,3,5,30,18,12,36,19,"D,W,W,W,W",50
t48,Stockport County,5,5,9,6,5,32,21,11,33,20,"L,W,L,W,W",50
t108,Reading,6,6,9,4,6,30,28,2,31,19,"L,D,W,D,W",50
t37,Barnsley,8,7,8,6,6,29,26,3,30,20,"W,L,L,D,L",50
t30,Bolton Wanderers,7,8,9,3,6,28,29,-1,30,18,"L,W,D,W,L",50
t83,Lincoln City,9,9,7,7,6,26,25,1,28,20,"D,D,L,L,L",50
t92,Blackpool,13,10,7,5,7,29,31,-2,26,19,"W,W,W,L,D",50
t77,Mansfield Town,10,11,7,4,7,22,22,0,25,18,"D,L,L,L,L",50
t288,Stevenage,14,12,7,4,7,15,17,-2,25,18,"W,W,D,D,L",50
t73,Peterborough United,15,13,7,3,9,37,35,2,24,19,"W,L,L,L,W",50
t33,Charlton Athletic,12,14,6,6,7,18,19,-1,24,19,"D,D,L,W,L",50
t71,Exeter City,11,15,7,3,9,17,21,-4,24,19,"L,L,D,L,L",50
t111,Wigan Athletic,19,16,6,5,8,17,16,1,23,19,"W,L,L,W,W",50
t72,Rotherham United,20,17,6,5,7,19,20,-1,23,18,"W,W,L,L,W",50
t85,Leyton Orient,16,18,6,4,9,19,20,-1,22,19,"D,W,W,L,D",50
t75,Northampton Town,17,19,5,6,9,21,29,-8,21,20,"L,W,L,L,D",50
t96,Bristol Rovers,18,20,6,3,10,17,28,-11,21,19,"L,L,L,W,D",50
t1525,Crawley Town,21,21,5,4,10,20,32,-12,19,19,"L,W,W,D,D",50
t101,Cambridge United,22,22,4,5,10,20,31,-11,17,19,"D,W,L,D,D",50
t587,Burton Albion,23,23,2,6,11,16,30,-14,12,19,"D,L,W,L,L",50
t74,Shrewsbury Town,24,24,3,2,14,19,39,-20,11,19,"L,L,L,W,L",50
