team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,29,8,3,73,29,44,95,40,"W,W,W,W,D",15
t109,Wrexham,2,2,24,10,8,59,32,27,82,42,"D,W,D,W,W",15
t112,Wycombe Wanderers,3,3,23,12,7,67,37,30,81,42,"W,W,L,D,W",15
t48,Stockport County,4,4,22,11,9,63,37,26,77,42,"W,W,W,W,L",15
t33,Charlton Athletic,5,5,22,10,10,58,38,20,76,42,"W,D,W,W,L",15
t108,Reading,7,6,19,12,11,59,51,8,69,42,"D,W,W,L,W",15
t85,Leyton Orient,9,7,20,6,16,61,43,18,66,42,"W,W,D,L,W",15
t30,Bolton Wanderers,6,8,20,6,16,63,62,1,66,42,"L,L,W,W,L",15
t38,Huddersfield Town,8,9,19,7,16,54,44,10,64,42,"L,L,W,L,L",15
t92,Blackpool,10,10,15,15,11,63,53,10,60,41,"L,W,W,W,L",15
t37,Barnsley,12,11,16,9,17,60,64,-4,57,42,"W,L,L,D,D",15
t83,Lincoln City,11,12,14,13,15,57,49,8,55,42,"D,D,W,L,D",15
t72,Rotherham United,14,13,15,9,18,48,53,-5,54,42,"L,W,W,W,L",15
t288,Stevenage,13,14,14,10,17,38,44,-6,52,41,"L,W,L,L,D",15
t71,Exeter City,16,15,14,10,18,45,58,-13,52,42,"W,D,L,W,L",15
t73,Peterborough United,15,16,13,9,19,62,72,-10,48,41,"L,L,W,L,W",15
t111,Wigan Athletic,19,17,11,14,16,35,39,-4,47,41,"D,D,D,L,D",15
t77,Mansfield Town,17,18,13,8,20,49,59,-10,47,41,"L,L,L,W,W",15
t75,Northampton Town,18,19,11,14,17,42,59,-17,47,42,"D,W,L,D,L",15
t587,Burton Albion,21,20,10,12,19,44,59,-15,42,41,"W,L,W,L,W",15
t96,Bristol Rovers,20,21,12,6,24,42,68,-26,42,42,"L,L,L,L,L",15
t1525,Crawley Town,22,22,9,9,24,49,81,-32,36,42,"L,L,L,W,W",15
t101,Cambridge United,23,23,8,11,23,40,66,-26,35,42,"L,W,D,D,D",15
t74,Shrewsbury Town,24,24,7,9,26,37,71,-34,30,42,"D,L,L,D,L",15
