team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,25,7,3,58,23,35,82,35,"W,W,L,W,W",11
t112,Wycombe Wanderers,2,2,19,11,5,61,33,28,68,35,"D,W,L,D,W",11
t109,Wrexham,3,3,20,8,8,50,30,20,68,36,"L,W,W,D,W",11
t33,Charlton Athletic,5,4,18,9,9,47,31,16,63,36,"W,D,W,W,W",11
t48,Stockport County,4,5,17,11,8,52,34,18,62,36,"D,D,W,L,W",11
t30,Bolton Wanderers,7,6,18,6,12,59,54,5,60,36,"L,W,W,D,W",11
t38,Huddersfield Town,6,7,17,7,12,47,33,14,58,36,"L,L,W,L,L",11
t108,Reading,8,8,16,10,10,51,45,6,58,36,"W,D,D,W,D",11
t85,Leyton Orient,9,9,16,5,15,51,37,14,53,36,"L,L,L,L,L",11
t37,Barnsley,10,10,15,7,14,50,51,-1,52,36,"L,L,W,W,W",11
t92,Blackpool,13,11,12,15,9,54,48,6,51,36,"W,W,D,L,W",11
t288,Stevenage,11,12,13,9,14,34,37,-3,48,36,"L,D,W,L,W",11
t83,Lincoln City,12,13,12,10,14,48,45,3,46,36,"L,W,L,L,W",11
t72,Rotherham United,14,14,12,8,15,39,41,-2,44,35,"L,W,W,L,L",11
t111,Wigan Athletic,15,15,11,10,14,32,34,-2,43,35,"W,D,L,W,D",11
t71,Exeter City,19,16,12,7,16,39,50,-11,43,35,"W,W,D,D,L",11
t96,Bristol Rovers,20,17,12,6,18,39,55,-16,42,36,"W,W,D,L,L",11
t77,Mansfield Town,16,18,11,8,17,41,50,-9,41,36,"L,D,D,D,L",11
t75,Northampton Town,18,19,10,11,15,36,53,-17,41,36,"W,D,D,L,W",11
t73,Peterborough United,17,20,10,9,16,52,60,-8,39,35,"D,D,W,W,D",11
t587,Burton Albion,21,21,7,12,17,36,53,-17,33,36,"L,L,D,W,W",11
t1525,Crawley Town,23,22,7,9,20,38,66,-28,30,36,"L,D,L,L,L",11
t101,Cambridge United,22,23,7,8,21,35,60,-25,29,36,"L,L,L,W,W",11
t74,Shrewsbury Town,24,24,7,7,22,34,60,-26,28,36,"L,D,L,L,L",11
