team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,25,8,3,59,24,35,83,36,"D,W,W,L,W",13
t109,Wrexham,2,2,22,8,8,52,30,22,74,38,"W,W,L,W,W",13
t112,Wycombe Wanderers,3,3,20,11,6,64,36,28,71,37,"W,L,D,W,L",13
t33,Charlton Athletic,4,4,19,9,10,49,35,14,66,38,"L,W,W,D,W",13
t48,Stockport County,5,5,18,11,9,53,35,18,65,38,"L,W,D,D,W",13
t38,Huddersfield Town,6,6,18,7,12,52,34,18,61,37,"W,L,L,W,L",13
t30,Bolton Wanderers,7,7,18,6,13,59,55,4,60,37,"L,L,W,W,D",13
t85,Leyton Orient,9,8,18,5,15,54,38,16,59,38,"W,W,L,L,L",13
t108,Reading,8,9,16,11,10,52,46,6,59,37,"D,W,D,D,W",13
t92,Blackpool,11,10,13,15,10,57,50,7,54,38,"W,L,W,W,D",13
t37,Barnsley,10,11,15,8,15,52,54,-2,53,38,"D,L,L,L,W",13
t83,Lincoln City,12,12,13,11,14,53,45,8,50,38,"D,W,L,W,L",13
t288,Stevenage,13,13,13,10,15,35,39,-4,49,38,"L,D,L,D,W",13
t72,Rotherham United,14,14,12,9,16,42,45,-3,45,37,"L,D,L,W,W",13
t73,Peterborough United,18,15,12,9,16,56,60,-4,45,37,"W,W,D,D,W",13
t71,Exeter City,16,16,12,9,16,40,51,-11,45,37,"D,D,W,W,D",13
t77,Mansfield Town,15,17,12,8,17,43,51,-8,44,37,"W,L,D,D,D",13
t111,Wigan Athletic,17,18,11,10,15,33,36,-3,43,36,"L,W,D,L,W",13
t75,Northampton Town,19,19,10,12,16,37,56,-19,42,38,"L,D,W,D,D",13
t96,Bristol Rovers,20,20,12,6,20,39,61,-22,42,38,"L,L,W,W,D",13
t587,Burton Albion,21,21,8,12,17,38,53,-15,36,37,"W,L,L,D,W",13
t1525,Crawley Town,22,22,8,9,21,40,71,-31,33,38,"W,L,L,D,L",13
t101,Cambridge United,23,23,7,9,22,36,62,-26,30,38,"D,L,L,L,L",13
t74,Shrewsbury Town,24,24,7,7,23,34,62,-28,28,37,"L,L,D,L,L",13
