team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t112,Wycombe Wanderers,1,1,11,2,2,35,18,17,35,15,"W,W,W,W,W",47
t109,Wrexham,3,2,9,4,3,25,11,14,31,16,"W,L,W,D,D",47
t48,Stockport County,4,3,8,6,3,29,17,12,30,17,"W,W,W,L,W",47
t41,Birmingham City,2,4,9,3,2,26,15,11,30,14,"L,D,D,W,W",47
t38,Huddersfield Town,8,5,8,2,5,23,15,8,26,15,"W,D,W,D,W",47
t37,Barnsley,5,6,7,5,4,24,20,4,26,16,"L,D,W,W,D",47
t83,Lincoln City,6,7,7,5,4,23,20,3,26,16,"L,D,D,W,W",47
t108,Reading,10,8,8,2,5,24,22,2,26,15,"W,D,L,W,W",47
t30,Bolton Wanderers,11,9,8,2,5,24,25,-1,26,15,"W,L,W,W,L",47
t77,Mansfield Town,7,10,7,3,4,20,16,4,24,14,"L,L,D,W,L",47
t71,Exeter City,9,11,7,2,6,14,13,1,23,15,"L,D,W,L,L",47
t73,Peterborough United,12,12,6,3,7,32,29,3,21,16,"L,W,L,W,L",47
t96,Bristol Rovers,14,13,6,3,7,17,21,-4,21,16,"W,D,D,L,W",47
t33,Charlton Athletic,13,14,5,4,6,16,17,-1,19,15,"L,L,D,D,D",47
t288,Stevenage,15,15,5,4,7,11,16,-5,19,16,"D,D,L,L,L",47
t75,Northampton Town,16,16,4,6,6,18,21,-3,18,16,"D,D,D,L,W",47
t111,Wigan Athletic,19,17,4,5,6,13,12,1,17,15,"W,L,D,L,L",47
t72,Rotherham United,17,18,4,5,7,14,19,-5,17,16,"L,L,W,L,L",47
t92,Blackpool,18,19,4,5,7,22,30,-8,17,16,"L,D,L,D,L",47
t1525,Crawley Town,21,20,4,4,9,15,27,-12,16,17,"W,D,D,D,L",47
t85,Leyton Orient,20,21,4,3,8,14,18,-4,15,15,"D,W,L,W,L",47
t101,Cambridge United,22,22,3,3,9,13,24,-11,12,15,"D,D,L,W,W",47
t74,Shrewsbury Town,24,23,3,2,11,16,29,-13,11,16,"W,L,L,L,L",47
t587,Burton Albion,23,24,1,5,9,15,28,-13,8,15,"L,W,D,L,L",47
