team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,29,8,3,73,29,44,95,40,"W,W,W,W,D",15
t109,Wrexham,2,2,24,9,8,59,32,27,81,41,"W,D,W,W,W",15
t112,Wycombe Wanderers,3,3,22,12,7,66,37,29,78,41,"W,L,D,W,W",15
t48,Stockport County,5,4,21,11,9,60,36,24,74,41,"W,W,W,L,W",15
t33,Charlton Athletic,4,5,21,10,10,57,38,19,73,41,"D,W,W,L,W",15
t108,Reading,7,6,19,11,11,59,51,8,68,41,"W,W,L,W,D",15
t30,Bolton Wanderers,6,7,20,6,15,62,58,4,66,41,"L,W,W,L,L",15
t38,Huddersfield Town,8,8,19,7,15,54,41,13,64,41,"L,W,L,L,W",15
t85,Leyton Orient,10,9,19,6,16,58,42,16,63,41,"W,D,L,W,W",15
t92,Blackpool,9,10,15,15,11,63,53,10,60,41,"L,W,W,W,L",15
t83,Lincoln City,12,11,14,12,15,56,48,8,54,41,"D,W,L,D,W",15
t72,Rotherham United,15,12,15,9,17,47,50,-3,54,41,"W,W,W,L,L",15
t37,Barnsley,11,13,15,9,17,56,63,-7,54,41,"L,L,D,D,L",15
t288,Stevenage,13,14,14,10,16,38,43,-5,52,40,"W,L,L,D,L",15
t71,Exeter City,16,15,13,10,18,43,57,-14,49,41,"D,L,W,L,D",15
t73,Peterborough United,14,16,13,9,19,62,72,-10,48,41,"L,L,W,L,W",15
t77,Mansfield Town,17,17,13,8,20,49,59,-10,47,41,"L,L,L,W,W",15
t111,Wigan Athletic,18,18,11,13,16,35,39,-4,46,40,"D,D,L,D,L",15
t75,Northampton Town,19,19,11,13,17,42,59,-17,46,41,"W,L,D,L,D",15
t96,Bristol Rovers,20,20,12,6,23,41,66,-25,42,41,"L,L,L,L,L",15
t587,Burton Albion,21,21,9,12,19,41,59,-18,39,40,"L,W,L,W,L",15
t1525,Crawley Town,22,22,9,9,23,48,78,-30,36,41,"L,L,W,W,L",15
t101,Cambridge United,23,23,8,11,22,40,65,-25,35,41,"W,D,D,D,L",15
t74,Shrewsbury Town,24,24,7,8,26,36,70,-34,29,41,"L,L,D,L,L",15
