rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,37,25,7,5,69,26,43,82,2025-2026,2026-05-23,21
2,Manchester City,37,23,9,5,76,33,43,78,2025-2026,2026-05-23,21
3,Manchester United,37,19,11,7,66,50,16,68,2025-2026,2026-05-23,21
4,Aston Villa,37,18,8,11,54,48,6,62,2025-2026,2026-05-23,21
5,Liverpool,37,17,8,12,62,52,10,59,2025-2026,2026-05-23,21
6,Bournemouth,37,13,17,7,57,53,4,56,2025-2026,2026-05-23,21
7,Brighton & Hove Albion,37,14,11,12,52,43,9,53,2025-2026,2026-05-23,21
8,Chelsea,37,14,10,13,57,50,7,52,2025-2026,2026-05-23,21
9,Brentford,37,14,10,13,54,51,3,52,2025-2026,2026-05-23,21
10,Sunderland,37,13,12,12,40,47,-7,51,2025-2026,2026-05-23,21
11,Newcastle United,37,14,7,16,53,53,0,49,2025-2026,2026-05-23,21
12,Everton,37,13,10,14,47,49,-2,49,2025-2026,2026-05-23,21
13,Fulham,37,14,7,16,45,51,-6,49,2025-2026,2026-05-23,21
14,Leeds United,37,11,14,12,49,53,-4,47,2025-2026,2026-05-23,21
15,Crystal Palace,37,11,12,14,40,49,-9,45,2025-2026,2026-05-23,21
16,Nottingham Forest,37,11,10,16,47,50,-3,43,2025-2026,2026-05-23,21
17,Tottenham Hotspur,37,9,11,17,47,57,-10,38,2025-2026,2026-05-23,21
18,West Ham United,37,9,9,19,43,65,-22,36,2025-2026,2026-05-23,21
19,Burnley,37,4,9,24,37,74,-37,21,2025-2026,2026-05-23,21
20,Wolverhampton Wanderers,37,3,10,24,26,67,-41,19,2025-2026,2026-05-23,21
