rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,21,15,4,2,40,14,26,49,2025-2026,2026-01-08,2
2,Manchester City,21,13,4,4,45,19,26,43,2025-2026,2026-01-08,2
3,Aston Villa,21,13,4,4,33,24,9,43,2025-2026,2026-01-08,2
4,Liverpool,21,10,5,6,32,28,4,35,2025-2026,2026-01-08,2
5,Brentford,21,10,3,8,35,28,7,33,2025-2026,2026-01-08,2
6,Newcastle United,21,9,5,7,32,27,5,32,2025-2026,2026-01-08,2
7,Manchester United,21,8,8,5,36,32,4,32,2025-2026,2026-01-08,2
8,Chelsea,21,8,7,6,34,24,10,31,2025-2026,2026-01-08,2
9,Fulham,21,9,4,8,30,30,0,31,2025-2026,2026-01-08,2
10,Sunderland,21,7,9,5,21,22,-1,30,2025-2026,2026-01-08,2
11,Brighton & Hove Albion,21,7,8,6,31,28,3,29,2025-2026,2026-01-08,2
12,Everton,21,8,5,8,23,25,-2,29,2025-2026,2026-01-08,2
13,Crystal Palace,21,7,7,7,22,23,-1,28,2025-2026,2026-01-08,2
14,Tottenham Hotspur,21,7,6,8,30,27,3,27,2025-2026,2026-01-08,2
15,Bournemouth,21,6,8,7,34,40,-6,26,2025-2026,2026-01-08,2
16,Leeds United,21,5,7,9,29,37,-8,22,2025-2026,2026-01-08,2
17,Nottingham Forest,21,6,3,12,21,34,-13,21,2025-2026,2026-01-08,2
18,West Ham United,21,3,5,13,22,43,-21,14,2025-2026,2026-01-08,2
19,Burnley,21,3,4,14,22,41,-19,13,2025-2026,2026-01-08,2
20,Wolverhampton Wanderers,21,1,4,16,15,41,-26,7,2025-2026,2026-01-08,2
