rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,31,21,7,3,61,22,39,70,2025-2026,2026-03-22,12
2,Manchester City,30,18,7,5,60,28,32,61,2025-2026,2026-03-22,12
3,Manchester United,31,15,10,6,56,43,13,55,2025-2026,2026-03-22,12
4,Aston Villa,31,16,6,9,42,37,5,54,2025-2026,2026-03-22,12
5,Liverpool,31,14,7,10,50,42,8,49,2025-2026,2026-03-22,12
6,Chelsea,31,13,9,9,53,38,15,48,2025-2026,2026-03-22,12
7,Brentford,31,13,7,11,46,42,4,46,2025-2026,2026-03-22,12
8,Everton,31,13,7,11,37,35,2,46,2025-2026,2026-03-22,12
9,Fulham,31,13,5,13,43,44,-1,44,2025-2026,2026-03-22,12
10,Brighton & Hove Albion,31,11,10,10,41,37,4,43,2025-2026,2026-03-22,12
11,Sunderland,31,11,10,10,32,36,-4,43,2025-2026,2026-03-22,12
12,Newcastle United,31,12,6,13,44,45,-1,42,2025-2026,2026-03-22,12
13,Bournemouth,31,9,15,7,46,48,-2,42,2025-2026,2026-03-22,12
14,Crystal Palace,30,10,9,11,33,35,-2,39,2025-2026,2026-03-22,12
15,Leeds United,31,7,12,12,37,48,-11,33,2025-2026,2026-03-22,12
16,Nottingham Forest,31,8,8,15,31,43,-12,32,2025-2026,2026-03-22,12
17,Tottenham Hotspur,31,7,9,15,40,50,-10,30,2025-2026,2026-03-22,12
18,West Ham United,31,7,8,16,36,57,-21,29,2025-2026,2026-03-22,12
19,Burnley,31,4,8,19,33,61,-28,20,2025-2026,2026-03-22,12
20,Wolverhampton Wanderers,31,3,8,20,24,54,-30,17,2025-2026,2026-03-22,12
