rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,1,1,0,0,4,2,2,3,3.0,2.2,1.7,0.5,0.5,W,,"Mohamed Salah, Federico Chiesa... - 1",Alisson,,2025-2026,2025-08-16,33
2,Arsenal,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
3,Aston Villa,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
4,Brentford,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
5,Brighton,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
6,Burnley,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
7,Chelsea,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
8,Crystal Palace,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
9,Everton,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
10,Fulham,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
11,Leeds United,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
12,Manchester City,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
13,Manchester United,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
14,Newcastle United,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
15,Nottingham Forest,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
16,Sunderland,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
17,Tottenham,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
18,West Ham,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
19,Wolves,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-16,33
20,Bournemouth,1,0,0,1,2,4,-2,0,0.0,1.7,2.2,-0.5,-0.5,L,,Antoine Semenyo - 2,Đorđe Petrović,,2025-2026,2025-08-16,33
