rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Manchester City,1,1,0,0,4,0,4,3,3.0,2.4,0.6,1.8,1.85,W,,Erling Haaland - 2,James Trafford,,2025-2026,2025-08-17,33
2,Sunderland,1,1,0,0,3,0,3,3,3.0,0.7,0.6,0.2,0.18,W,,"Daniel Ballard, Wilson Isidor... - 1",Robin Roefs,,2025-2026,2025-08-17,33
3,Tottenham,1,1,0,0,3,0,3,3,3.0,2.3,0.9,1.4,1.39,W,61077.0,Richarlison - 2,Guglielmo Vicario,,2025-2026,2025-08-17,33
4,Liverpool,1,1,0,0,4,2,2,3,3.0,2.2,1.7,0.5,0.5,W,,"Mohamed Salah, Federico Chiesa... - 1",Alisson,,2025-2026,2025-08-17,33
5,Fulham,1,0,1,0,1,1,0,1,1.0,0.7,1.5,-0.7,-0.73,D,,Rodrigo Muniz - 1,Bernd Leno,,2025-2026,2025-08-17,33
6,Brighton,1,0,1,0,1,1,0,1,1.0,1.5,0.7,0.7,0.73,D,,Matt O'Riley - 1,Bart Verbruggen,,2025-2026,2025-08-17,33
7,Aston Villa,1,0,1,0,0,0,0,1,1.0,0.2,1.4,-1.2,-1.23,D,,,Marco Bizot,,2025-2026,2025-08-17,33
8,Newcastle United,1,0,1,0,0,0,0,1,1.0,1.4,0.2,1.2,1.23,D,,,Nick Pope,,2025-2026,2025-08-17,33
9,Arsenal,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
10,Brentford,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
11,Chelsea,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
12,Crystal Palace,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
13,Everton,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
14,Leeds United,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
15,Manchester United,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
16,Nottingham Forest,0,0,0,0,0,0,0,0,,,,,,,,,,,2025-2026,2025-08-17,33
17,Bournemouth,1,0,0,1,2,4,-2,0,0.0,1.7,2.2,-0.5,-0.5,L,,Antoine Semenyo - 2,Đorđe Petrović,,2025-2026,2025-08-17,33
18,Burnley,1,0,0,1,0,3,-3,0,0.0,0.9,2.3,-1.4,-1.39,L,,,Martin Dúbravka,,2025-2026,2025-08-17,33
19,West Ham,1,0,0,1,0,3,-3,0,0.0,0.6,0.7,-0.2,-0.18,L,,,Mads Hermansen,,2025-2026,2025-08-17,33
20,Wolves,1,0,0,1,0,4,-4,0,0.0,0.6,2.4,-1.8,-1.85,L,,,José Sá,,2025-2026,2025-08-17,33
