rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,14,11,2,1,29,11,18,35,2.5,28.6,13.5,15.1,1.08,W W W W D,60265,Mohamed Salah - 13,Caoimhín Kelleher,,2024-2025,2024-12-08,49
2,Chelsea,14,8,4,2,31,15,16,28,2.0,29.2,18.9,10.2,0.73,D D W W W,39570,Cole Palmer - 9,Robert Sánchez,,2024-2025,2024-12-08,49
3,Arsenal,14,8,4,2,28,14,14,28,2.0,23.8,14.0,9.8,0.7,L D W W W,60308,"Kai Havertz, Bukayo Saka - 5",David Raya,,2024-2025,2024-12-08,49
4,Manchester City,15,8,3,4,27,21,6,27,1.8,28.7,21.3,7.4,0.49,L L L W D,52606,Erling Haaland - 13,Ederson,,2024-2025,2024-12-08,49
5,Nottingham Forest,15,7,4,4,19,18,1,25,1.67,18.0,16.9,1.1,0.08,L L W L W,29920,Chris Wood - 10,Matz Sels,,2024-2025,2024-12-08,49
6,Aston Villa,15,7,4,4,23,23,0,25,1.67,25.1,17.4,7.7,0.51,L D L W W,41693,Ollie Watkins - 7,Emiliano Martínez,,2024-2025,2024-12-08,49
7,Brentford,15,7,2,6,31,28,3,23,1.53,23.8,25.4,-1.6,-0.1,W D W L W,16976,"Yoane Wissa, Bryan Mbeumo - 9",Mark Flekken,,2024-2025,2024-12-08,49
8,Brighton,14,6,5,3,23,20,3,23,1.64,20.5,22.0,-1.6,-0.11,L W W D L,33266,Danny Welbeck - 6,Bart Verbruggen,,2024-2025,2024-12-08,49
9,Fulham,14,6,4,4,21,19,2,22,1.57,20.6,16.2,4.4,0.31,W W L D W,26051,Alex Iwobi - 5,Bernd Leno,,2024-2025,2024-12-08,49
10,Bournemouth,14,6,3,5,21,19,2,21,1.5,27.2,16.7,10.6,0.76,W L L W W,11217,Justin Kluivert - 5,Kepa Arrizabalaga,,2024-2025,2024-12-08,49
11,Tottenham,14,6,2,6,28,15,13,20,1.43,25.5,20.1,5.4,0.38,W L W D L,61361,Brennan Johnson - 6,Guglielmo Vicario,,2024-2025,2024-12-08,49
12,Newcastle United,15,5,5,5,19,21,-2,20,1.33,21.5,20.4,1.1,0.07,W L D D L,52208,Alexander Isak - 6,Nick Pope,,2024-2025,2024-12-08,49
13,Manchester United,15,5,4,6,19,18,1,19,1.27,21.0,21.8,-0.8,-0.05,W D W L L,73700,Marcus Rashford - 4,André Onana,,2024-2025,2024-12-08,49
14,West Ham,14,4,3,7,18,27,-9,15,1.07,20.4,25.3,-4.9,-0.35,L D W L L,62468,"Tomáš Souček, Jarrod Bowen - 3",Alphonse Areola,,2024-2025,2024-12-08,49
15,Everton,14,3,5,6,14,21,-7,14,1.0,14.7,18.9,-4.2,-0.3,L D D L W,38960,Dwight McNeil - 3,Jordan Pickford,,2024-2025,2024-12-08,49
16,Crystal Palace,15,2,7,6,14,20,-6,13,0.87,19.7,21.1,-1.4,-0.09,L D D W D,25137,Jean-Philippe Mateta - 4,Dean Henderson,,2024-2025,2024-12-08,49
17,Leicester City,14,3,4,7,19,28,-9,13,0.93,14.9,28.2,-13.3,-0.95,D L L L W,31697,Jamie Vardy - 5,Mads Hermansen,,2024-2025,2024-12-08,49
18,Ipswich Town,14,1,6,7,13,25,-12,9,0.64,12.8,28.2,-15.5,-1.11,D W D L L,29823,Liam Delap - 6,Arijanet Muric,,2024-2025,2024-12-08,49
19,Wolves,14,2,3,9,22,36,-14,9,0.64,14.0,25.1,-11.0,-0.79,D W W L L,31125,Matheus Cunha - 7,José Sá,,2024-2025,2024-12-08,49
20,Southampton,15,1,2,12,11,31,-20,5,0.33,16.0,34.6,-18.6,-1.24,L L D L L,31167,"Adam Armstrong, Joe Aribo... - 2",Aaron Ramsdale,,2024-2025,2024-12-08,49
