rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,11,8,2,1,20,5,15,26,2025-2026,2025-11-22,47
2,Chelsea,12,7,2,3,23,11,12,23,2025-2026,2025-11-22,47
3,Manchester City,12,7,1,4,24,10,14,22,2025-2026,2025-11-22,47
4,Crystal Palace,12,5,5,2,16,9,7,20,2025-2026,2025-11-22,47
5,Brighton & Hove Albion,12,5,4,3,19,16,3,19,2025-2026,2025-11-22,47
6,Sunderland,12,5,4,3,14,11,3,19,2025-2026,2025-11-22,47
7,Bournemouth,12,5,4,3,19,20,-1,19,2025-2026,2025-11-22,47
8,Tottenham Hotspur,11,5,3,3,19,10,9,18,2025-2026,2025-11-22,47
9,Aston Villa,11,5,3,3,13,10,3,18,2025-2026,2025-11-22,47
10,Manchester United,11,5,3,3,19,18,1,18,2025-2026,2025-11-22,47
11,Liverpool,12,6,0,6,18,20,-2,18,2025-2026,2025-11-22,47
12,Brentford,12,5,1,6,18,19,-1,16,2025-2026,2025-11-22,47
13,Everton,11,4,3,4,12,13,-1,15,2025-2026,2025-11-22,47
14,Newcastle United,12,4,3,5,13,15,-2,15,2025-2026,2025-11-22,47
15,Fulham,12,4,2,6,13,16,-3,14,2025-2026,2025-11-22,47
16,Nottingham Forest,12,3,3,6,13,20,-7,12,2025-2026,2025-11-22,47
17,West Ham United,12,3,2,7,15,25,-10,11,2025-2026,2025-11-22,47
18,Leeds United,11,3,2,6,10,20,-10,11,2025-2026,2025-11-22,47
19,Burnley,12,3,1,8,14,24,-10,10,2025-2026,2025-11-22,47
20,Wolverhampton Wanderers,12,0,2,10,7,27,-20,2,2025-2026,2025-11-22,47
