rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,27,17,7,3,52,20,32,58,2025-2026,2026-02-21,8
2,Manchester City,27,17,5,5,56,25,31,56,2025-2026,2026-02-21,8
3,Aston Villa,27,15,6,6,38,28,10,51,2025-2026,2026-02-21,8
4,Chelsea,27,12,9,6,48,31,17,45,2025-2026,2026-02-21,8
5,Manchester United,26,12,9,5,47,37,10,45,2025-2026,2026-02-21,8
6,Liverpool,26,12,6,8,41,35,6,42,2025-2026,2026-02-21,8
7,Brentford,27,12,4,11,40,37,3,40,2025-2026,2026-02-21,8
8,Bournemouth,27,9,11,7,43,45,-2,38,2025-2026,2026-02-21,8
9,Everton,26,10,7,9,29,30,-1,37,2025-2026,2026-02-21,8
10,Newcastle United,27,10,6,11,38,39,-1,36,2025-2026,2026-02-21,8
11,Sunderland,26,9,9,8,27,30,-3,36,2025-2026,2026-02-21,8
12,Brighton & Hove Albion,27,8,10,9,36,34,2,34,2025-2026,2026-02-21,8
13,Fulham,26,10,4,12,35,40,-5,34,2025-2026,2026-02-21,8
14,Crystal Palace,26,8,8,10,28,32,-4,32,2025-2026,2026-02-21,8
15,Leeds United,27,7,10,10,37,46,-9,31,2025-2026,2026-02-21,8
16,Tottenham Hotspur,26,7,8,11,36,37,-1,29,2025-2026,2026-02-21,8
17,Nottingham Forest,26,7,6,13,25,38,-13,27,2025-2026,2026-02-21,8
18,West Ham United,27,6,7,14,32,49,-17,25,2025-2026,2026-02-21,8
19,Burnley,27,4,7,16,29,52,-23,19,2025-2026,2026-02-21,8
20,Wolverhampton Wanderers,27,1,7,19,18,50,-32,10,2025-2026,2026-02-21,8
