rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,25,17,5,3,49,17,32,56,2025-2026,2026-02-08,6
2,Manchester City,25,15,5,5,51,24,27,50,2025-2026,2026-02-08,6
3,Aston Villa,25,14,5,6,36,27,9,47,2025-2026,2026-02-08,6
4,Manchester United,25,12,8,5,46,36,10,44,2025-2026,2026-02-08,6
5,Chelsea,25,12,7,6,45,28,17,43,2025-2026,2026-02-08,6
6,Liverpool,25,11,6,8,40,35,5,39,2025-2026,2026-02-08,6
7,Brentford,25,12,3,10,39,34,5,39,2025-2026,2026-02-08,6
8,Everton,25,10,7,8,28,28,0,37,2025-2026,2026-02-08,6
9,Sunderland,25,9,9,7,27,29,-2,36,2025-2026,2026-02-08,6
10,Fulham,25,10,4,11,35,37,-2,34,2025-2026,2026-02-08,6
11,Bournemouth,25,8,10,7,41,44,-3,34,2025-2026,2026-02-08,6
12,Newcastle United,25,9,6,10,35,36,-1,33,2025-2026,2026-02-08,6
13,Crystal Palace,25,8,8,9,26,29,-3,32,2025-2026,2026-02-08,6
14,Brighton & Hove Albion,25,7,10,8,34,33,1,31,2025-2026,2026-02-08,6
15,Tottenham Hotspur,25,7,8,10,35,35,0,29,2025-2026,2026-02-08,6
16,Leeds United,25,7,8,10,34,43,-9,29,2025-2026,2026-02-08,6
17,Nottingham Forest,25,7,5,13,25,38,-13,26,2025-2026,2026-02-08,6
18,West Ham United,25,6,5,14,31,48,-17,23,2025-2026,2026-02-08,6
19,Burnley,25,3,6,16,25,49,-24,15,2025-2026,2026-02-08,6
20,Wolverhampton Wanderers,25,1,5,19,16,48,-32,8,2025-2026,2026-02-08,6
