rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,19,14,3,2,37,12,25,45,2025-2026,2025-12-31,1
2,Manchester City,18,13,1,4,43,17,26,40,2025-2026,2025-12-31,1
3,Aston Villa,19,12,3,4,30,23,7,39,2025-2026,2025-12-31,1
4,Liverpool,18,10,2,6,30,26,4,32,2025-2026,2025-12-31,1
5,Chelsea,19,8,6,5,32,21,11,30,2025-2026,2025-12-31,1
6,Manchester United,19,8,6,5,33,29,4,30,2025-2026,2025-12-31,1
7,Sunderland,18,7,7,4,20,18,2,28,2025-2026,2025-12-31,1
8,Everton,19,8,4,7,20,20,0,28,2025-2026,2025-12-31,1
9,Brentford,18,8,2,8,28,26,2,26,2025-2026,2025-12-31,1
10,Newcastle United,19,7,5,7,26,24,2,26,2025-2026,2025-12-31,1
11,Crystal Palace,18,7,5,6,21,20,1,26,2025-2026,2025-12-31,1
12,Fulham,18,8,2,8,25,26,-1,26,2025-2026,2025-12-31,1
13,Tottenham Hotspur,18,7,4,7,27,23,4,25,2025-2026,2025-12-31,1
14,Brighton & Hove Albion,19,6,7,6,28,27,1,25,2025-2026,2025-12-31,1
15,Bournemouth,19,5,8,6,29,35,-6,23,2025-2026,2025-12-31,1
16,Leeds United,18,5,5,8,25,32,-7,20,2025-2026,2025-12-31,1
17,Nottingham Forest,19,5,3,11,18,30,-12,18,2025-2026,2025-12-31,1
18,West Ham United,19,3,5,11,21,38,-17,14,2025-2026,2025-12-31,1
19,Burnley,19,3,3,13,20,37,-17,12,2025-2026,2025-12-31,1
20,Wolverhampton Wanderers,19,0,3,16,11,40,-29,3,2025-2026,2025-12-31,1
