rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,7,6,0,1,13,2,11,18,2.57,13.8,5.1,8.6,1.23,W L W W W,60236,Luis Díaz - 5,Alisson,,2024-2025,2024-10-20,42
2,Manchester City,7,5,2,0,17,8,9,17,2.43,13.8,7.8,6.1,0.87,W W D D W,52790,Erling Haaland - 10,Ederson,,2024-2025,2024-10-20,42
3,Arsenal,8,5,2,1,15,8,7,17,2.13,13.4,8.9,4.5,0.56,W D W W L,60304,Kai Havertz - 4,David Raya,,2024-2025,2024-10-20,42
4,Aston Villa,8,5,2,1,15,10,5,17,2.13,11.4,8.5,2.9,0.36,W W D D W,41455,Ollie Watkins - 5,Emiliano Martínez,,2024-2025,2024-10-20,42
5,Brighton,8,4,3,1,14,10,4,15,1.88,11.9,13.2,-1.3,-0.17,D D L W W,34010,Danny Welbeck - 5,Bart Verbruggen,,2024-2025,2024-10-20,42
6,Chelsea,7,4,2,1,16,8,8,14,2.0,14.4,7.8,6.6,0.94,D W W W D,39528,Cole Palmer - 6,Robert Sánchez,,2024-2025,2024-10-20,42
7,Tottenham,8,4,1,3,18,9,9,13,1.63,16.2,9.0,7.2,0.9,L W W L W,61407,"Son Heung-min, Brennan Johnson - 3",Guglielmo Vicario,,2024-2025,2024-10-20,42
8,Newcastle United,8,3,3,2,8,8,0,12,1.5,12.3,11.5,0.8,0.1,W L D D L,52219,Harvey Barnes - 3,Nick Pope,,2024-2025,2024-10-20,42
9,Fulham,8,3,2,3,11,11,0,11,1.38,12.6,9.8,2.8,0.35,D W W L L,26093,Raúl Jiménez - 4,Bernd Leno,,2024-2025,2024-10-20,42
10,Bournemouth,8,3,2,3,10,10,0,11,1.38,13.7,9.5,4.2,0.53,L L W L W,11219,Antoine Semenyo - 3,Kepa Arrizabalaga,,2024-2025,2024-10-20,42
11,Manchester United,8,3,2,3,7,9,-2,11,1.38,12.5,12.3,0.2,0.02,W D L D W,73590,Alejandro Garnacho - 2,André Onana,,2024-2025,2024-10-20,42
12,Nottingham Forest,7,2,4,1,7,6,1,10,1.43,8.1,7.7,0.4,0.06,D W D L D,29940,Chris Wood - 4,Matz Sels,,2024-2025,2024-10-20,42
13,Brentford,8,3,1,4,14,15,-1,10,1.25,12.2,14.3,-2.1,-0.26,L L D W L,16988,Bryan Mbeumo - 6,Mark Flekken,,2024-2025,2024-10-20,42
14,Leicester City,8,2,3,3,12,14,-2,9,1.13,8.1,16.5,-8.4,-1.05,D D L W W,31793,"Jamie Vardy, Facundo Buonanotte - 3",Mads Hermansen,,2024-2025,2024-10-20,42
15,West Ham,8,2,2,4,11,15,-4,8,1.0,11.4,12.4,-1.0,-0.12,D L D W L,62468,"Tomáš Souček, Lucas Paquetá... - 2",Alphonse Areola,,2024-2025,2024-10-20,42
16,Everton,8,2,2,4,9,15,-6,8,1.0,8.5,13.2,-4.7,-0.59,L D W D W,39060,Dwight McNeil - 3,Jordan Pickford,,2024-2025,2024-10-20,42
17,Ipswich Town,8,0,4,4,6,16,-10,4,0.5,6.3,17.1,-10.8,-1.35,D D D L L,29834,Liam Delap - 4,Arijanet Muric,,2024-2025,2024-10-20,42
18,Crystal Palace,7,0,3,4,5,10,-5,3,0.43,8.1,10.4,-2.3,-0.33,D D D L L,25151,Jean-Philippe Mateta - 2,Dean Henderson,,2024-2025,2024-10-20,42
19,Wolves,7,0,1,6,9,21,-12,1,0.14,6.6,13.8,-7.3,-1.04,D L L L L,30968,Matheus Cunha - 3,Sam Johnstone,,2024-2025,2024-10-20,42
20,Southampton,8,0,1,7,6,18,-12,1,0.13,10.2,16.6,-6.4,-0.8,L D L L L,31139,Cameron Archer - 2,Aaron Ramsdale,,2024-2025,2024-10-20,42
