rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,11,9,1,1,21,6,15,28,2.55,20.1,9.3,10.8,0.98,W W D W W,60263,Mohamed Salah - 8,Alisson,,2024-2025,2024-11-10,45
2,Manchester City,11,7,2,2,22,13,9,23,2.09,22.0,13.0,9.0,0.81,W W W L L,52800,Erling Haaland - 12,Ederson,,2024-2025,2024-11-10,45
3,Nottingham Forest,10,5,4,1,14,7,7,19,1.9,13.6,9.5,4.1,0.41,L D W W W,29875,Chris Wood - 8,Matz Sels,,2024-2025,2024-11-10,45
4,Brighton,11,5,4,2,19,15,4,19,1.73,16.4,18.4,-1.9,-0.18,W W D L W,33576,Danny Welbeck - 6,Bart Verbruggen,,2024-2025,2024-11-10,45
5,Chelsea,10,5,3,2,20,12,8,18,1.8,18.1,13.5,4.6,0.46,W D L W D,39528,Cole Palmer - 7,Robert Sánchez,,2024-2025,2024-11-10,45
6,Arsenal,10,5,3,2,17,11,6,18,1.8,15.5,10.4,5.1,0.51,W W L D L,60320,Kai Havertz - 4,David Raya,,2024-2025,2024-11-10,45
7,Fulham,11,5,3,3,16,13,3,18,1.64,17.0,12.7,4.3,0.39,L L D W W,25861,Raúl Jiménez - 4,Bernd Leno,,2024-2025,2024-11-10,45
8,Aston Villa,11,5,3,3,17,17,0,18,1.64,16.2,13.3,2.9,0.26,D W D L L,41597,Ollie Watkins - 5,Emiliano Martínez,,2024-2025,2024-11-10,45
9,Tottenham,10,5,1,4,22,11,11,16,1.6,19.8,11.4,8.4,0.84,W L W L W,61376,"Dominic Solanke, Brennan Johnson - 4",Guglielmo Vicario,,2024-2025,2024-11-10,45
10,Brentford,11,5,1,5,22,22,0,16,1.45,18.2,19.3,-1.1,-0.1,W L W L W,17012,Bryan Mbeumo - 8,Mark Flekken,,2024-2025,2024-11-10,45
11,Bournemouth,11,4,3,4,15,15,0,15,1.36,18.8,14.4,4.4,0.4,L W D W L,11221,"Evanilson, Antoine Semenyo - 4",Kepa Arrizabalaga,,2024-2025,2024-11-10,45
12,Newcastle United,10,4,3,3,10,10,0,15,1.5,14.7,14.1,0.6,0.06,D D L L W,52225,"Alexander Isak, Harvey Barnes - 3",Nick Pope,,2024-2025,2024-11-10,45
13,Manchester United,10,3,3,4,9,12,-3,12,1.2,16.6,16.1,0.5,0.05,L D W L D,73635,Alejandro Garnacho - 2,André Onana,,2024-2025,2024-11-10,45
14,West Ham,11,3,3,5,13,19,-6,12,1.09,15.1,18.4,-3.4,-0.31,W L W L D,62469,Jarrod Bowen - 3,Alphonse Areola,,2024-2025,2024-11-10,45
15,Leicester City,10,2,4,4,14,18,-4,10,1.0,10.4,19.3,-8.8,-0.88,L W W L D,31810,Jamie Vardy - 4,Mads Hermansen,,2024-2025,2024-11-10,45
16,Everton,11,2,4,5,10,17,-7,10,0.91,11.9,16.0,-4.0,-0.37,D W D L D,38997,Dwight McNeil - 3,Jordan Pickford,,2024-2025,2024-11-10,45
17,Crystal Palace,11,1,4,6,8,15,-7,7,0.64,13.8,16.1,-2.4,-0.22,L L W D L,25142,Jean-Philippe Mateta - 3,Dean Henderson,,2024-2025,2024-11-10,45
18,Wolves,11,1,3,7,16,27,-11,6,0.55,11.5,19.8,-8.3,-0.75,L L D D W,31125,Matheus Cunha - 5,José Sá,,2024-2025,2024-11-10,45
19,Ipswich Town,10,0,5,5,10,21,-11,5,0.5,8.5,22.6,-14.1,-1.41,D L L L D,29842,Liam Delap - 5,Arijanet Muric,,2024-2025,2024-11-10,45
20,Southampton,11,1,1,9,7,21,-14,4,0.36,11.9,22.4,-10.6,-0.96,L L L W L,31140,Cameron Archer - 2,Aaron Ramsdale,,2024-2025,2024-11-10,45
