rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,2,2,0,0,6,0,6,6,2025-2026,2025-08-24,34
2,Tottenham Hotspur,2,2,0,0,5,0,5,6,2025-2026,2025-08-24,34
3,Chelsea,2,1,1,0,5,1,4,4,2025-2026,2025-08-24,34
4,Nottingham Forest,2,1,1,0,4,2,2,4,2025-2026,2025-08-24,34
5,Liverpool,1,1,0,0,4,2,2,3,2025-2026,2025-08-24,34
6,Manchester City,2,1,0,1,4,2,2,3,2025-2026,2025-08-24,34
7,Sunderland,2,1,0,1,3,2,1,3,2025-2026,2025-08-24,34
8,Everton,2,1,0,1,2,1,1,3,2025-2026,2025-08-24,34
9,Bournemouth,2,1,0,1,3,4,-1,3,2025-2026,2025-08-24,34
10,Brentford,2,1,0,1,2,3,-1,3,2025-2026,2025-08-24,34
11,Burnley,2,1,0,1,2,3,-1,3,2025-2026,2025-08-24,34
12,Leeds United,2,1,0,1,1,5,-4,3,2025-2026,2025-08-24,34
13,Fulham,2,0,2,0,2,2,0,2,2025-2026,2025-08-24,34
14,Crystal Palace,2,0,2,0,1,1,0,2,2025-2026,2025-08-24,34
15,Newcastle United,1,0,1,0,0,0,0,1,2025-2026,2025-08-24,34
16,Manchester United,2,0,1,1,1,2,-1,1,2025-2026,2025-08-24,34
17,Aston Villa,2,0,1,1,0,1,-1,1,2025-2026,2025-08-24,34
18,Brighton & Hove Albion,2,0,1,1,1,3,-2,1,2025-2026,2025-08-24,34
19,Wolverhampton Wanderers,2,0,0,2,0,5,-5,0,2025-2026,2025-08-24,34
20,West Ham United,2,0,0,2,1,8,-7,0,2025-2026,2025-08-24,34
