rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,2,2,0,0,6,0,6,6,2025-2026,2025-08-23,34
2,Tottenham Hotspur,2,2,0,0,5,0,5,6,2025-2026,2025-08-23,34
3,Chelsea,2,1,1,0,5,1,4,4,2025-2026,2025-08-23,34
4,Liverpool,1,1,0,0,4,2,2,3,2025-2026,2025-08-23,34
5,Manchester City,2,1,0,1,4,2,2,3,2025-2026,2025-08-23,34
6,Nottingham Forest,1,1,0,0,3,1,2,3,2025-2026,2025-08-23,34
7,Sunderland,2,1,0,1,3,2,1,3,2025-2026,2025-08-23,34
8,Bournemouth,2,1,0,1,3,4,-1,3,2025-2026,2025-08-23,34
9,Brentford,2,1,0,1,2,3,-1,3,2025-2026,2025-08-23,34
10,Burnley,2,1,0,1,2,3,-1,3,2025-2026,2025-08-23,34
11,Leeds United,2,1,0,1,1,5,-4,3,2025-2026,2025-08-23,34
12,Brighton & Hove Albion,1,0,1,0,1,1,0,1,2025-2026,2025-08-23,34
13,Fulham,1,0,1,0,1,1,0,1,2025-2026,2025-08-23,34
14,Crystal Palace,1,0,1,0,0,0,0,1,2025-2026,2025-08-23,34
15,Newcastle United,1,0,1,0,0,0,0,1,2025-2026,2025-08-23,34
16,Aston Villa,2,0,1,1,0,1,-1,1,2025-2026,2025-08-23,34
17,Everton,1,0,0,1,0,1,-1,0,2025-2026,2025-08-23,34
18,Manchester United,1,0,0,1,0,1,-1,0,2025-2026,2025-08-23,34
19,Wolverhampton Wanderers,2,0,0,2,0,5,-5,0,2025-2026,2025-08-23,34
20,West Ham United,2,0,0,2,1,8,-7,0,2025-2026,2025-08-23,34
