rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,25,17,5,3,49,17,32,56,2025-2026,2026-02-10,7
2,Manchester City,25,15,5,5,51,24,27,50,2025-2026,2026-02-10,7
3,Aston Villa,25,14,5,6,36,27,9,47,2025-2026,2026-02-10,7
4,Manchester United,26,12,9,5,47,37,10,45,2025-2026,2026-02-10,7
5,Chelsea,26,12,8,6,47,30,17,44,2025-2026,2026-02-10,7
6,Liverpool,25,11,6,8,40,35,5,39,2025-2026,2026-02-10,7
7,Brentford,25,12,3,10,39,34,5,39,2025-2026,2026-02-10,7
8,Everton,26,10,7,9,29,30,-1,37,2025-2026,2026-02-10,7
9,Bournemouth,26,9,10,7,43,45,-2,37,2025-2026,2026-02-10,7
10,Newcastle United,26,10,6,10,37,37,0,36,2025-2026,2026-02-10,7
11,Sunderland,25,9,9,7,27,29,-2,36,2025-2026,2026-02-10,7
12,Fulham,25,10,4,11,35,37,-2,34,2025-2026,2026-02-10,7
13,Crystal Palace,25,8,8,9,26,29,-3,32,2025-2026,2026-02-10,7
14,Brighton & Hove Albion,25,7,10,8,34,33,1,31,2025-2026,2026-02-10,7
15,Leeds United,26,7,9,10,36,45,-9,30,2025-2026,2026-02-10,7
16,Tottenham Hotspur,26,7,8,11,36,37,-1,29,2025-2026,2026-02-10,7
17,Nottingham Forest,25,7,5,13,25,38,-13,26,2025-2026,2026-02-10,7
18,West Ham United,26,6,6,14,32,49,-17,24,2025-2026,2026-02-10,7
19,Burnley,25,3,6,16,25,49,-24,15,2025-2026,2026-02-10,7
20,Wolverhampton Wanderers,25,1,5,19,16,48,-32,8,2025-2026,2026-02-10,7
