rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,29,21,7,1,69,27,42,70,2.41,65.0,25.1,39.8,1.37,W D W W W,60293,Mohamed Salah - 27,Alisson,,2024-2025,2025-03-09,10
2,Arsenal,27,15,9,3,51,23,28,54,2.0,42.2,22.9,19.3,0.72,W W W L D,60275,Kai Havertz - 9,David Raya,,2024-2025,2025-03-09,10
3,Nottingham Forest,28,15,6,7,45,33,12,51,1.82,35.0,33.6,1.4,0.05,W L L D W,30080,Chris Wood - 18,Matz Sels,,2024-2025,2025-03-09,10
4,Manchester City,28,14,5,9,53,38,15,47,1.68,49.7,37.4,12.3,0.44,L W L W L,52897,Erling Haaland - 20,Ederson,,2024-2025,2025-03-09,10
5,Chelsea,27,13,7,7,52,36,16,46,1.7,53.8,38.7,15.2,0.56,L W L L W,39599,Cole Palmer - 14,Robert Sánchez,,2024-2025,2025-03-09,10
6,Brighton,28,12,10,6,46,40,6,46,1.64,41.6,39.3,2.3,0.08,L W W W W,32173,João Pedro - 8,Bart Verbruggen,,2024-2025,2025-03-09,10
7,Aston Villa,29,12,9,8,41,45,-4,45,1.55,41.2,40.0,1.1,0.04,D D W L W,41958,Ollie Watkins - 13,Emiliano Martínez,,2024-2025,2025-03-09,10
8,Newcastle United,27,13,5,9,46,38,8,44,1.63,44.9,34.7,10.2,0.38,W L L W L,52189,Alexander Isak - 19,Nick Pope,,2024-2025,2025-03-09,10
9,Bournemouth,27,12,7,8,45,32,13,43,1.59,49.1,36.4,12.7,0.47,W L W L L,11213,Justin Kluivert - 12,Kepa Arrizabalaga,,2024-2025,2025-03-09,10
10,Fulham,28,11,9,8,41,38,3,42,1.5,38.8,32.1,6.8,0.24,W W L W L,26550,Raúl Jiménez - 10,Bernd Leno,,2024-2025,2025-03-09,10
11,Crystal Palace,28,10,9,9,36,33,3,39,1.39,44.1,35.4,8.8,0.31,W L W W W,25108,Jean-Philippe Mateta - 12,Dean Henderson,,2024-2025,2025-03-09,10
12,Brentford,28,11,5,12,48,44,4,38,1.36,43.9,43.6,0.3,0.01,L W W D L,19052,Bryan Mbeumo - 15,Mark Flekken,,2024-2025,2025-03-09,10
13,Tottenham,27,10,3,14,53,39,14,33,1.22,44.8,45.3,-0.4,-0.02,L W W W L,61302,"James Maddison, Brennan Johnson - 9",Guglielmo Vicario,,2024-2025,2025-03-09,10
14,Everton,28,7,12,9,31,35,-4,33,1.18,30.6,34.8,-4.2,-0.15,D W D D D,38132,"Iliman Ndiaye, Beto - 6",Jordan Pickford,,2024-2025,2025-03-09,10
15,Manchester United,27,9,6,12,33,39,-6,33,1.22,36.4,41.6,-5.2,-0.19,W L L D W,73727,"Bruno Fernandes, Amad Diallo - 6",André Onana,,2024-2025,2025-03-09,10
16,West Ham,27,9,6,12,32,47,-15,33,1.22,35.1,44.8,-9.7,-0.36,D L L W W,62464,Jarrod Bowen - 7,Alphonse Areola,,2024-2025,2025-03-09,10
17,Wolves,28,6,5,17,38,57,-19,23,0.82,31.2,44.9,-13.6,-0.49,W L W L D,30570,Matheus Cunha - 13,José Sá,,2024-2025,2025-03-09,10
18,Ipswich Town,28,3,8,17,26,58,-32,17,0.61,26.7,55.9,-29.2,-1.04,L D L L L,29774,Liam Delap - 10,Arijanet Muric,,2024-2025,2025-03-09,10
19,Leicester City,27,4,5,18,25,61,-36,17,0.63,24.5,50.8,-26.3,-0.97,W L L L L,31551,Jamie Vardy - 7,Mads Hermansen,,2024-2025,2025-03-09,10
20,Southampton,28,2,3,23,20,68,-48,9,0.32,25.6,67.2,-41.6,-1.49,W L L L L,31098,Joe Aribo - 3,Aaron Ramsdale,,2024-2025,2025-03-09,10
