rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,5,5,0,0,11,5,6,15,3.0,6.9,4.0,2.9,0.58,W W W W W,60385,Hugo Ekitike - 3,Alisson,,2025-2026,2025-09-21,38
2,Tottenham,5,3,1,1,10,3,7,10,2.0,6.0,5.9,0.1,0.01,W W L W D,61164,Richarlison - 3,Guglielmo Vicario,,2025-2026,2025-09-21,38
3,Arsenal,4,3,0,1,9,1,8,9,2.25,6.2,2.4,3.9,0.97,W W L W,60139,Viktor Gyökeres - 3,David Raya,,2025-2026,2025-09-21,38
4,Crystal Palace,5,2,3,0,6,2,4,9,1.8,8.3,4.6,3.7,0.73,D D W D W,25015,"Ismaila Sarr, Jean-Philippe Mateta - 2",Dean Henderson,,2025-2026,2025-09-21,38
5,Bournemouth,4,3,0,1,6,5,1,9,2.25,6.0,3.5,2.5,0.63,L W W W,11119,Antoine Semenyo - 3,Đorđe Petrović,,2025-2026,2025-09-21,38
6,Chelsea,5,2,2,1,10,5,5,8,1.6,8.1,5.5,2.6,0.52,D W W D L,39712,"Trevoh Chalobah, João Pedro... - 2",Robert Sánchez,,2025-2026,2025-09-21,38
7,Fulham,5,2,2,1,6,5,1,8,1.6,5.3,6.6,-1.3,-0.26,D D L W W,26984,"Alex Iwobi, Harry Wilson... - 1",Bernd Leno,,2025-2026,2025-09-21,38
8,Sunderland,4,2,1,1,5,3,2,7,1.75,3.4,4.5,-1.1,-0.27,W L W D,46250,Wilson Isidor - 2,Robin Roefs,,2025-2026,2025-09-21,38
9,Everton,5,2,1,2,6,5,1,7,1.4,7.0,6.8,0.2,0.03,L W W D L,51937,Iliman Ndiaye - 2,Jordan Pickford,,2025-2026,2025-09-21,38
10,Manchester United,5,2,1,2,6,8,-2,7,1.4,9.7,7.3,2.4,0.47,L D W L W,73866,Bruno Fernandes - 2,Altay Bayındır,,2025-2026,2025-09-21,38
11,Leeds United,5,2,1,2,4,7,-3,7,1.4,4.2,6.6,-2.4,-0.48,W L D L W,36774,"Dominic Calvert-Lewin, Lukas Nmecha... - 1",Lucas Perri,,2025-2026,2025-09-21,38
12,Manchester City,4,2,0,2,8,4,4,6,1.5,8.4,5.1,3.3,0.83,W L L W,52160,Erling Haaland - 5,James Trafford,,2025-2026,2025-09-21,38
13,Newcastle United,4,1,2,1,3,3,0,5,1.25,4.4,2.1,2.3,0.58,D L D W,52188,"Bruno Guimarães, Nick Woltemade... - 1",Nick Pope,,2025-2026,2025-09-21,38
14,Brighton,5,1,2,2,6,8,-2,5,1.0,8.0,6.7,1.3,0.26,D L W L D,31484,"James Milner, Matt O'Riley... - 1",Bart Verbruggen,,2025-2026,2025-09-21,38
15,Nottingham Forest,5,1,2,2,5,9,-4,5,1.0,4.8,7.6,-2.9,-0.57,W D L L D,30082,Chris Wood - 2,Matz Sels,,2025-2026,2025-09-21,38
16,Burnley,5,1,1,3,5,8,-3,4,0.8,4.1,10.3,-6.2,-1.24,L W L L D,21479,Jaidon Anthony - 3,Martin Dúbravka,,2025-2026,2025-09-21,38
17,Brentford,5,1,1,3,6,10,-4,4,0.8,5.8,6.7,-0.9,-0.19,L W L D L,16817,Thiago - 2,Caoimhín Kelleher,,2025-2026,2025-09-21,38
18,West Ham,5,1,0,4,5,13,-8,3,0.6,4.9,7.6,-2.6,-0.53,L L W L L,62461,"Lucas Paquetá, Jarrod Bowen - 2",Mads Hermansen,,2025-2026,2025-09-21,38
19,Aston Villa,4,0,2,2,0,4,-4,2,0.5,2.9,7.3,-4.4,-1.09,D L L D,41781,,"Emiliano Martínez, Marco Bizot",,2025-2026,2025-09-21,38
20,Wolves,5,0,0,5,3,12,-9,0,0.0,4.4,7.7,-3.3,-0.65,L L L L L,30864,"Hwang Hee-chan, Ladislav Krejčí... - 1",José Sá,,2025-2026,2025-09-21,38
