rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,31,22,7,2,72,30,42,73,2.35,67.9,26.8,41.1,1.33,W W W W L,60311,Mohamed Salah - 27,Alisson,,2024-2025,2025-04-11,15
2,Arsenal,31,17,11,3,56,26,30,62,2.0,48.5,26.8,21.6,0.7,D D W W D,60276,Kai Havertz - 9,David Raya,,2024-2025,2025-04-11,15
3,Nottingham Forest,31,17,6,8,51,37,14,57,1.84,38.5,38.6,-0.1,0.0,D W W W L,30091,Chris Wood - 18,Matz Sels,,2024-2025,2025-04-11,15
4,Chelsea,31,15,8,8,54,37,17,53,1.71,58.1,41.5,16.7,0.54,W W L W D,39626,Cole Palmer - 14,Robert Sánchez,,2024-2025,2025-04-11,15
5,Newcastle United,30,16,5,9,52,39,13,53,1.77,50.7,37.4,13.4,0.45,W L W W W,52177,Alexander Isak - 20,Nick Pope,,2024-2025,2025-04-11,15
6,Manchester City,31,15,7,9,57,40,17,52,1.68,54.1,40.4,13.7,0.44,W L D W D,52819,Erling Haaland - 21,Ederson,,2024-2025,2025-04-11,15
7,Aston Villa,31,14,9,8,46,46,0,51,1.65,45.4,42.4,3.0,0.1,W L W W W,42008,Ollie Watkins - 13,Emiliano Martínez,,2024-2025,2025-04-11,15
8,Fulham,31,13,9,9,47,42,5,48,1.55,41.5,36.7,4.8,0.16,W L W L W,26666,Raúl Jiménez - 10,Bernd Leno,,2024-2025,2025-04-11,15
9,Brighton,31,12,11,8,49,47,2,47,1.52,45.5,42.8,2.7,0.09,W W D L L,31888,"Danny Welbeck, João Pedro - 8",Bart Verbruggen,,2024-2025,2025-04-11,15
10,Bournemouth,31,12,9,10,51,40,11,45,1.45,56.9,40.6,16.3,0.53,L D L L D,11209,Justin Kluivert - 12,Kepa Arrizabalaga,,2024-2025,2025-04-11,15
11,Crystal Palace,30,11,10,9,39,35,4,43,1.43,45.4,37.0,8.4,0.28,W W W D W,25074,Jean-Philippe Mateta - 13,Dean Henderson,,2024-2025,2025-04-11,15
12,Brentford,31,12,6,13,51,47,4,42,1.35,47.3,47.7,-0.4,-0.01,D L W L D,18936,Bryan Mbeumo - 16,Mark Flekken,,2024-2025,2025-04-11,15
13,Manchester United,31,10,8,13,37,41,-4,38,1.23,41.4,45.3,-3.9,-0.13,W D W L D,73733,Bruno Fernandes - 8,André Onana,,2024-2025,2025-04-11,15
14,Tottenham,31,11,4,16,58,45,13,37,1.19,50.2,50.4,-0.2,-0.01,L D L L W,61274,Brennan Johnson - 11,Guglielmo Vicario,,2024-2025,2025-04-11,15
15,Everton,31,7,14,10,33,38,-5,35,1.13,33.6,38.8,-5.2,-0.17,D D D L D,38282,Iliman Ndiaye - 7,Jordan Pickford,,2024-2025,2025-04-11,15
16,West Ham,31,9,8,14,35,52,-17,35,1.13,38.6,50.5,-11.8,-0.38,W L D L D,62463,Jarrod Bowen - 8,Alphonse Areola,,2024-2025,2025-04-11,15
17,Wolves,31,9,5,17,43,59,-16,32,1.03,35.4,48.4,-13.0,-0.42,L D W W W,30505,Matheus Cunha - 13,José Sá,,2024-2025,2025-04-11,15
18,Ipswich Town,31,4,8,19,31,65,-34,20,0.65,29.1,61.8,-32.7,-1.06,L L L W L,29766,Liam Delap - 12,Arijanet Muric,,2024-2025,2025-04-11,15
19,Leicester City,31,4,5,22,25,70,-45,17,0.55,26.2,58.8,-32.6,-1.05,L L L L L,31493,Jamie Vardy - 7,Mads Hermansen,,2024-2025,2025-04-11,15
20,Southampton,31,2,4,25,23,74,-51,10,0.32,28.6,70.4,-41.8,-1.35,L L L D L,31025,Paul Onuachu - 4,Aaron Ramsdale,,2024-2025,2025-04-11,15
