rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,29,21,7,1,69,27,42,70,2.41,65.0,25.1,39.8,1.37,W D W W W,60300,Mohamed Salah - 27,Alisson,,2024-2025,2025-04-02,14
2,Arsenal,30,17,10,3,55,25,30,61,2.03,46.7,25.6,21.1,0.7,L D D W W,60276,Kai Havertz - 9,David Raya,,2024-2025,2025-04-02,14
3,Nottingham Forest,30,17,6,7,50,35,15,57,1.9,37.1,35.6,1.4,0.05,L D W W W,30091,Chris Wood - 18,Matz Sels,,2024-2025,2025-04-02,14
4,Chelsea,29,14,7,8,53,37,16,49,1.69,55.9,39.5,16.4,0.57,L L W W L,39610,Cole Palmer - 14,Robert Sánchez,,2024-2025,2025-04-02,14
5,Manchester City,29,14,6,9,55,40,15,48,1.66,51.4,39.4,12.0,0.41,W L W L D,52867,Erling Haaland - 21,Ederson,,2024-2025,2025-04-02,14
6,Newcastle United,28,14,5,9,47,38,9,47,1.68,46.3,35.4,10.9,0.39,L L W L W,52189,Alexander Isak - 19,Nick Pope,,2024-2025,2025-04-02,14
7,Brighton,29,12,11,6,48,42,6,47,1.62,43.6,41.0,2.6,0.09,W W W W D,32173,João Pedro - 8,Bart Verbruggen,,2024-2025,2025-04-02,14
8,Fulham,30,12,9,9,44,40,4,45,1.5,40.6,35.2,5.4,0.18,L W L W L,26592,Raúl Jiménez - 10,Bernd Leno,,2024-2025,2025-04-02,14
9,Aston Villa,29,12,9,8,41,45,-4,45,1.55,41.2,40.0,1.1,0.04,D D W L W,41958,Ollie Watkins - 13,Emiliano Martínez,,2024-2025,2025-04-02,14
10,Bournemouth,29,12,8,9,48,36,12,44,1.52,52.9,38.7,14.2,0.49,W L L D L,11210,Justin Kluivert - 12,Kepa Arrizabalaga,,2024-2025,2025-04-02,14
11,Brentford,29,12,5,12,50,45,5,41,1.41,44.7,45.2,-0.5,-0.02,W W D L W,19052,Bryan Mbeumo - 15,Mark Flekken,,2024-2025,2025-04-02,14
12,Crystal Palace,28,10,9,9,36,33,3,39,1.39,44.1,35.4,8.8,0.31,W L W W W,25108,Jean-Philippe Mateta - 12,Dean Henderson,,2024-2025,2025-04-02,14
13,Manchester United,30,10,7,13,37,41,-4,37,1.23,40.5,44.8,-4.3,-0.14,D W D W L,73733,Bruno Fernandes - 8,André Onana,,2024-2025,2025-04-02,14
14,Tottenham,29,10,4,15,55,43,12,34,1.17,47.3,48.4,-1.1,-0.04,W W L D L,61294,"James Maddison, Brennan Johnson - 9",Guglielmo Vicario,,2024-2025,2025-04-02,14
15,Everton,29,7,13,9,32,36,-4,34,1.17,31.6,35.6,-4.0,-0.14,W D D D D,38213,"Iliman Ndiaye, Beto - 6",Jordan Pickford,,2024-2025,2025-04-02,14
16,West Ham,30,9,7,14,33,50,-17,34,1.13,37.6,48.0,-10.4,-0.35,W W L D L,62463,"Tomáš Souček, Jarrod Bowen - 7",Alphonse Areola,,2024-2025,2025-04-02,14
17,Wolves,30,8,5,17,41,58,-17,29,0.97,32.5,47.3,-14.8,-0.49,W L D W W,30505,Matheus Cunha - 13,José Sá,,2024-2025,2025-04-02,14
18,Ipswich Town,29,3,8,18,28,62,-34,17,0.59,27.1,57.4,-30.3,-1.04,D L L L L,29781,Liam Delap - 10,Arijanet Muric,,2024-2025,2025-04-02,14
19,Leicester City,29,4,5,20,25,65,-40,17,0.59,25.7,53.4,-27.8,-0.96,L L L L L,31566,Jamie Vardy - 7,Mads Hermansen,,2024-2025,2025-04-02,14
20,Southampton,29,2,3,24,21,70,-49,9,0.31,27.0,67.6,-40.6,-1.4,L L L L L,31087,"Paul Onuachu, Joe Aribo - 3",Aaron Ramsdale,,2024-2025,2025-04-02,14
