rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,18,13,3,2,33,11,22,42,2025-2026,2025-12-27,52
2,Manchester City,18,13,1,4,43,17,26,40,2025-2026,2025-12-27,52
3,Aston Villa,18,12,3,3,29,19,10,39,2025-2026,2025-12-27,52
4,Liverpool,18,10,2,6,30,26,4,32,2025-2026,2025-12-27,52
5,Chelsea,18,8,5,5,30,19,11,29,2025-2026,2025-12-27,52
6,Manchester United,18,8,5,5,32,28,4,29,2025-2026,2025-12-27,52
7,Sunderland,17,7,6,4,19,17,2,27,2025-2026,2025-12-27,52
8,Brentford,18,8,2,8,28,26,2,26,2025-2026,2025-12-27,52
9,Crystal Palace,17,7,5,5,21,19,2,26,2025-2026,2025-12-27,52
10,Fulham,18,8,2,8,25,26,-1,26,2025-2026,2025-12-27,52
11,Everton,18,7,4,7,18,20,-2,25,2025-2026,2025-12-27,52
12,Brighton & Hove Albion,18,6,6,6,26,25,1,24,2025-2026,2025-12-27,52
13,Newcastle United,18,6,5,7,23,23,0,23,2025-2026,2025-12-27,52
14,Tottenham Hotspur,17,6,4,7,26,23,3,22,2025-2026,2025-12-27,52
15,Bournemouth,18,5,7,6,27,33,-6,22,2025-2026,2025-12-27,52
16,Leeds United,17,5,4,8,24,31,-7,19,2025-2026,2025-12-27,52
17,Nottingham Forest,18,5,3,10,18,28,-10,18,2025-2026,2025-12-27,52
18,West Ham United,18,3,4,11,19,36,-17,13,2025-2026,2025-12-27,52
19,Burnley,18,3,3,12,19,34,-15,12,2025-2026,2025-12-27,52
20,Wolverhampton Wanderers,18,0,2,16,10,39,-29,2,2025-2026,2025-12-27,52
