rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,5,5,0,0,11,5,6,15,3.0,6.9,4.0,2.9,0.58,W W W W W,60371,Hugo Ekitike - 3,Alisson,,2025-2026,2025-09-27,39
2,Arsenal,5,3,1,1,10,2,8,10,2.0,7.1,3.3,3.8,0.77,W W L W D,60146,Viktor Gyökeres - 3,David Raya,,2025-2026,2025-09-27,39
3,Tottenham,5,3,1,1,10,3,7,10,2.0,6.0,5.9,0.1,0.01,W W L W D,61164,Richarlison - 3,Guglielmo Vicario,,2025-2026,2025-09-27,39
4,Bournemouth,5,3,1,1,6,5,1,10,2.0,6.4,3.7,2.7,0.55,L W W W D,11150,Antoine Semenyo - 3,Đorđe Petrović,,2025-2026,2025-09-27,39
5,Crystal Palace,5,2,3,0,6,2,4,9,1.8,8.3,4.6,3.7,0.73,D D W D W,25015,"Ismaila Sarr, Jean-Philippe Mateta - 2",Dean Henderson,,2025-2026,2025-09-27,39
6,Chelsea,5,2,2,1,10,5,5,8,1.6,8.1,5.5,2.6,0.52,D W W D L,39712,"Trevoh Chalobah, João Pedro... - 2",Robert Sánchez,,2025-2026,2025-09-27,39
7,Sunderland,5,2,2,1,6,4,2,8,1.6,4.4,5.3,-0.9,-0.17,W L W D D,46254,Wilson Isidor - 3,Robin Roefs,,2025-2026,2025-09-27,39
8,Fulham,5,2,2,1,6,5,1,8,1.6,5.3,6.6,-1.3,-0.26,D D L W W,26984,"Alex Iwobi, Harry Wilson... - 1",Bernd Leno,,2025-2026,2025-09-27,39
9,Manchester City,5,2,1,2,9,5,4,7,1.4,9.4,6.0,3.4,0.67,W L L W D,52160,Erling Haaland - 6,James Trafford,,2025-2026,2025-09-27,39
10,Everton,5,2,1,2,6,5,1,7,1.4,7.0,6.8,0.2,0.03,L W W D L,51937,Iliman Ndiaye - 2,Jordan Pickford,,2025-2026,2025-09-27,39
11,Manchester United,5,2,1,2,6,8,-2,7,1.4,9.7,7.3,2.4,0.47,L D W L W,73952,Bruno Fernandes - 2,Altay Bayındır,,2025-2026,2025-09-27,39
12,Leeds United,5,2,1,2,4,7,-3,7,1.4,4.2,6.6,-2.4,-0.48,W L D L W,36774,"Dominic Calvert-Lewin, Lukas Nmecha... - 1",Lucas Perri,,2025-2026,2025-09-27,39
13,Newcastle United,5,1,3,1,3,3,0,6,1.2,4.6,2.5,2.1,0.42,D L D W D,52188,"Bruno Guimarães, Nick Woltemade... - 1",Nick Pope,,2025-2026,2025-09-27,39
14,Brighton,5,1,2,2,6,8,-2,5,1.0,8.0,6.7,1.3,0.26,D L W L D,31484,"James Milner, Matt O'Riley... - 1",Bart Verbruggen,,2025-2026,2025-09-27,39
15,Nottingham Forest,5,1,2,2,5,9,-4,5,1.0,4.8,7.6,-2.9,-0.57,W D L L D,30082,Chris Wood - 2,Matz Sels,,2025-2026,2025-09-27,39
16,Burnley,5,1,1,3,5,8,-3,4,0.8,4.1,10.3,-6.2,-1.24,L W L L D,21479,Jaidon Anthony - 3,Martin Dúbravka,,2025-2026,2025-09-27,39
17,Brentford,5,1,1,3,6,10,-4,4,0.8,5.8,6.7,-0.9,-0.19,L W L D L,16817,Thiago - 2,Caoimhín Kelleher,,2025-2026,2025-09-27,39
18,Aston Villa,5,0,3,2,1,5,-4,3,0.6,3.7,8.3,-4.6,-0.92,D L L D D,41781,Matty Cash - 1,Emiliano Martínez,,2025-2026,2025-09-27,39
19,West Ham,5,1,0,4,5,13,-8,3,0.6,4.9,7.6,-2.6,-0.53,L L W L L,62459,"Lucas Paquetá, Jarrod Bowen - 2",Mads Hermansen,,2025-2026,2025-09-27,39
20,Wolves,5,0,0,5,3,12,-9,0,0.0,4.4,7.7,-3.3,-0.65,L L L L L,30845,"Hwang Hee-chan, Ladislav Krejčí... - 1",José Sá,,2025-2026,2025-09-27,39
