rk,squad,mp,w,d,l,gd,pts,season,fetched_date,week_no
1,Liverpool,21,15,5,1,30,50,2025-2026,2025-01-24,4
2,Arsenal,22,12,8,2,22,44,2025-2026,2025-01-24,4
3,Nottingham Forest,22,13,5,4,11,44,2025-2026,2025-01-24,4
4,Chelsea,22,11,7,4,17,40,2025-2026,2025-01-24,4
5,Manchester City,22,11,5,6,15,38,2025-2026,2025-01-24,4
6,Newcastle United,22,11,5,6,12,38,2025-2026,2025-01-24,4
7,Bournemouth,22,10,7,5,10,37,2025-2026,2025-01-24,4
8,Aston Villa,22,10,6,6,-1,36,2025-2026,2025-01-24,4
9,Brighton,22,8,10,4,5,34,2025-2026,2025-01-24,4
10,Fulham,22,8,9,5,4,33,2025-2026,2025-01-24,4
11,Brentford,22,8,4,10,1,28,2025-2026,2025-01-24,4
12,Crystal Palace,22,6,9,7,-3,27,2025-2026,2025-01-24,4
13,Manchester United,22,7,5,10,-5,26,2025-2026,2025-01-24,4
14,West Ham,22,7,5,10,-16,26,2025-2026,2025-01-24,4
15,Tottenham,22,7,3,12,10,24,2025-2026,2025-01-24,4
16,Everton,21,4,8,9,-10,20,2025-2026,2025-01-24,4
17,Wolves,22,4,4,14,-19,16,2025-2026,2025-01-24,4
18,Ipswich Town,22,3,7,12,-23,16,2025-2026,2025-01-24,4
19,Leicester City,22,3,5,14,-25,14,2025-2026,2025-01-24,4
20,Southampton,22,1,3,18,-35,6,2025-2026,2025-01-24,4
