rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,31,21,7,3,61,22,39,70,2025-2026,2026-03-14,11
2,Manchester City,30,18,7,5,60,28,32,61,2025-2026,2026-03-14,11
3,Manchester United,29,14,9,6,51,40,11,51,2025-2026,2026-03-14,11
4,Aston Villa,29,15,6,8,39,34,5,51,2025-2026,2026-03-14,11
5,Chelsea,30,13,9,8,53,35,18,48,2025-2026,2026-03-14,11
6,Liverpool,29,14,6,9,48,39,9,48,2025-2026,2026-03-14,11
7,Brentford,29,13,5,11,44,40,4,44,2025-2026,2026-03-14,11
8,Everton,30,12,7,11,34,35,-1,43,2025-2026,2026-03-14,11
9,Newcastle United,30,12,6,12,43,43,0,42,2025-2026,2026-03-14,11
10,Bournemouth,30,9,14,7,44,46,-2,41,2025-2026,2026-03-14,11
11,Brighton & Hove Albion,30,10,10,10,39,36,3,40,2025-2026,2026-03-14,11
12,Fulham,29,12,4,13,40,43,-3,40,2025-2026,2026-03-14,11
13,Sunderland,30,10,10,10,30,35,-5,40,2025-2026,2026-03-14,11
14,Crystal Palace,29,10,8,11,33,35,-2,38,2025-2026,2026-03-14,11
15,Leeds United,29,7,10,12,37,48,-11,31,2025-2026,2026-03-14,11
16,Tottenham Hotspur,29,7,8,14,39,46,-7,29,2025-2026,2026-03-14,11
17,West Ham United,30,7,8,15,36,55,-19,29,2025-2026,2026-03-14,11
18,Nottingham Forest,29,7,7,15,28,43,-15,28,2025-2026,2026-03-14,11
19,Burnley,30,4,8,18,32,58,-26,20,2025-2026,2026-03-14,11
20,Wolverhampton Wanderers,30,3,7,20,22,52,-30,16,2025-2026,2026-03-14,11
