rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,29,19,7,3,58,22,36,64,2025-2026,2026-03-03,10
2,Manchester City,28,18,5,5,57,25,32,59,2025-2026,2026-03-03,10
3,Manchester United,28,14,9,5,50,38,12,51,2025-2026,2026-03-03,10
4,Aston Villa,28,15,6,7,38,30,8,51,2025-2026,2026-03-03,10
5,Liverpool,29,14,6,9,48,39,9,48,2025-2026,2026-03-03,10
6,Chelsea,28,12,9,7,49,33,16,45,2025-2026,2026-03-03,10
7,Brentford,29,13,5,11,44,40,4,44,2025-2026,2026-03-03,10
8,Everton,29,12,7,10,34,33,1,43,2025-2026,2026-03-03,10
9,Bournemouth,29,9,13,7,44,46,-2,40,2025-2026,2026-03-03,10
10,Fulham,28,12,4,12,40,42,-2,40,2025-2026,2026-03-03,10
11,Sunderland,29,10,10,9,30,34,-4,40,2025-2026,2026-03-03,10
12,Brighton & Hove Albion,28,9,10,9,38,35,3,37,2025-2026,2026-03-03,10
13,Newcastle United,28,10,6,12,40,42,-2,36,2025-2026,2026-03-03,10
14,Crystal Palace,28,9,8,11,30,34,-4,35,2025-2026,2026-03-03,10
15,Leeds United,29,7,10,12,37,48,-11,31,2025-2026,2026-03-03,10
16,Tottenham Hotspur,28,7,8,13,38,43,-5,29,2025-2026,2026-03-03,10
17,Nottingham Forest,28,7,6,15,26,41,-15,27,2025-2026,2026-03-03,10
18,West Ham United,28,6,7,15,34,54,-20,25,2025-2026,2026-03-03,10
19,Burnley,29,4,7,18,32,58,-26,19,2025-2026,2026-03-03,10
20,Wolverhampton Wanderers,30,3,7,20,22,52,-30,16,2025-2026,2026-03-03,10
