rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,14,11,2,1,29,11,18,35,2.5,28.6,13.5,15.1,1.08,W W W W D,60265,Mohamed Salah - 13,Caoimhín Kelleher,,2024-2025,2024-12-05,49
2,Chelsea,14,8,4,2,31,15,16,28,2.0,29.2,18.9,10.2,0.73,D D W W W,39570,Cole Palmer - 9,Robert Sánchez,,2024-2025,2024-12-05,49
3,Arsenal,14,8,4,2,28,14,14,28,2.0,23.8,14.0,9.8,0.7,L D W W W,60308,"Kai Havertz, Bukayo Saka - 5",David Raya,,2024-2025,2024-12-05,49
4,Manchester City,14,8,2,4,25,19,6,26,1.86,27.3,20.0,7.3,0.52,L L L L W,52747,Erling Haaland - 12,Ederson,,2024-2025,2024-12-05,49
5,Brighton,13,6,5,2,22,17,5,23,1.77,19.0,21.0,-1.9,-0.15,D L W W D,33266,Danny Welbeck - 6,Bart Verbruggen,,2024-2025,2024-12-05,49
6,Nottingham Forest,14,6,4,4,16,16,0,22,1.57,17.2,15.3,1.9,0.14,W L L W L,29920,Chris Wood - 9,Matz Sels,,2024-2025,2024-12-05,49
7,Aston Villa,14,6,4,4,22,23,-1,22,1.57,22.8,17.1,5.7,0.41,L L D L W,41693,Ollie Watkins - 7,Emiliano Martínez,,2024-2025,2024-12-05,49
8,Tottenham,13,6,2,5,28,14,14,20,1.54,24.6,16.6,8.0,0.61,L W L W D,61361,Brennan Johnson - 6,Guglielmo Vicario,,2024-2025,2024-12-05,49
9,Brentford,14,6,2,6,27,26,1,20,1.43,22.6,23.9,-1.3,-0.1,L W D W L,16962,"Yoane Wissa, Bryan Mbeumo - 8",Mark Flekken,,2024-2025,2024-12-05,49
10,Newcastle United,14,5,5,4,17,17,0,20,1.43,20.1,19.2,0.9,0.06,W W L D D,52208,Alexander Isak - 5,Nick Pope,,2024-2025,2024-12-05,49
11,Manchester United,14,5,4,5,17,15,2,19,1.36,19.4,21.0,-1.5,-0.11,D W D W L,73688,Marcus Rashford - 4,André Onana,,2024-2025,2024-12-05,49
12,Fulham,13,5,4,4,18,18,0,19,1.46,19.5,14.8,4.7,0.36,D W W L D,25998,Raúl Jiménez - 4,Bernd Leno,,2024-2025,2024-12-05,49
13,Bournemouth,13,5,3,5,20,19,1,18,1.38,23.7,15.8,7.9,0.61,D W L L W,11217,Justin Kluivert - 5,Kepa Arrizabalaga,,2024-2025,2024-12-05,49
14,West Ham,14,4,3,7,18,27,-9,15,1.07,20.4,25.3,-4.9,-0.35,L D W L L,62468,"Tomáš Souček, Jarrod Bowen - 3",Alphonse Areola,,2024-2025,2024-12-05,49
15,Everton,14,3,5,6,14,21,-7,14,1.0,14.7,18.9,-4.2,-0.3,L D D L W,38960,Dwight McNeil - 3,Jordan Pickford,,2024-2025,2024-12-05,49
16,Leicester City,14,3,4,7,19,28,-9,13,0.93,14.9,28.2,-13.3,-0.95,D L L L W,31697,Jamie Vardy - 5,Mads Hermansen,,2024-2025,2024-12-05,49
17,Crystal Palace,14,2,6,6,12,18,-6,12,0.86,18.4,19.7,-1.3,-0.09,D L D D W,25136,Jean-Philippe Mateta - 4,Dean Henderson,,2024-2025,2024-12-05,49
18,Ipswich Town,14,1,6,7,13,25,-12,9,0.64,12.8,28.2,-15.5,-1.11,D W D L L,29823,Liam Delap - 6,Arijanet Muric,,2024-2025,2024-12-05,49
19,Wolves,14,2,3,9,22,36,-14,9,0.64,14.0,25.1,-11.0,-0.79,D W W L L,31125,Matheus Cunha - 7,José Sá,,2024-2025,2024-12-05,49
20,Southampton,14,1,2,11,11,30,-19,5,0.36,15.7,32.4,-16.7,-1.19,W L L D L,31167,"Adam Armstrong, Joe Aribo... - 2",Aaron Ramsdale,,2024-2025,2024-12-05,49
