rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Arsenal,9,7,1,1,16,3,13,22,2.44,14.6,5.2,9.3,1.04,D W W W W,60144,Viktor Gyökeres - 3,David Raya,,2025-2026,2025-10-30,44
2,Bournemouth,9,5,3,1,16,11,5,18,2.0,11.0,11.1,-0.1,-0.01,D D W D W,11164,Antoine Semenyo - 6,Đorđe Petrović,,2025-2026,2025-10-30,44
3,Tottenham,9,5,2,2,17,7,10,17,1.89,9.9,10.7,-0.8,-0.09,D D W L W,61039,"Richarlison, Micky van de Ven - 3",Guglielmo Vicario,,2025-2026,2025-10-30,44
4,Sunderland,9,5,2,2,11,7,4,17,1.89,8.6,10.4,-1.8,-0.2,D W L W W,46335,Wilson Isidor - 4,Robin Roefs,,2025-2026,2025-10-30,44
5,Manchester City,9,5,1,3,17,7,10,16,1.78,15.6,9.0,6.6,0.74,D W W W L,52311,Erling Haaland - 11,Gianluigi Donnarumma,,2025-2026,2025-10-30,44
6,Manchester United,9,5,1,3,15,14,1,16,1.78,16.2,13.6,2.6,0.29,W L W W W,73997,Bryan Mbeumo - 4,Altay Bayındır,,2025-2026,2025-10-30,44
7,Liverpool,9,5,0,4,16,14,2,15,1.67,15.8,12.0,3.8,0.42,W L L L L,60362,"Mohamed Salah, Cody Gakpo... - 3",Alisson,,2025-2026,2025-10-30,44
8,Aston Villa,9,4,3,2,9,8,1,15,1.67,7.1,11.8,-4.7,-0.52,D W W W W,41242,"Emi Buendía, Donyell Malen... - 2",Emiliano Martínez,,2025-2026,2025-10-30,44
9,Chelsea,9,4,2,3,17,11,6,14,1.56,13.4,13.1,0.3,0.03,L L W W L,39609,"Enzo Fernández, Moisés Caicedo - 3",Robert Sánchez,,2025-2026,2025-10-30,44
10,Crystal Palace,9,3,4,2,12,9,3,13,1.44,17.6,11.7,5.9,0.65,W W L D L,25068,Jean-Philippe Mateta - 5,Dean Henderson,,2025-2026,2025-10-30,44
11,Brentford,9,4,1,4,14,14,0,13,1.44,13.4,12.2,1.2,0.13,L W L W W,17014,Thiago - 6,Caoimhín Kelleher,,2025-2026,2025-10-30,44
12,Newcastle United,9,3,3,3,9,8,1,12,1.33,11.9,7.0,4.9,0.55,D L W L W,52183,Nick Woltemade - 4,Nick Pope,,2025-2026,2025-10-30,44
13,Brighton,9,3,3,3,14,15,-1,12,1.33,13.2,11.8,1.4,0.16,D W D W L,31518,Danny Welbeck - 5,Bart Verbruggen,,2025-2026,2025-10-30,44
14,Everton,9,3,2,4,9,12,-3,11,1.22,12.5,13.6,-1.1,-0.12,L D W L L,51863,Iliman Ndiaye - 3,Jordan Pickford,,2025-2026,2025-10-30,44
15,Leeds United,9,3,2,4,9,14,-5,11,1.22,11.5,9.0,2.5,0.28,W D L L W,36722,"Joe Rodon, Noah Okafor - 2",Karl Darlow,,2025-2026,2025-10-30,44
16,Burnley,9,3,1,5,12,17,-5,10,1.11,6.8,18.1,-11.3,-1.26,D L L W W,21521,Jaidon Anthony - 4,Martin Dúbravka,,2025-2026,2025-10-30,44
17,Fulham,9,2,2,5,9,14,-5,8,0.89,9.0,12.8,-3.8,-0.42,W L L L L,27172,"Raúl Jiménez, Alex Iwobi... - 1",Bernd Leno,,2025-2026,2025-10-30,44
18,Nottingham Forest,9,1,2,6,5,17,-12,5,0.56,9.1,14.6,-5.5,-0.61,D L L L L,30221,Chris Wood - 2,Matz Sels,,2025-2026,2025-10-30,44
19,West Ham,9,1,1,7,7,20,-13,4,0.44,7.6,14.8,-7.2,-0.8,L D L L L,62457,Jarrod Bowen - 3,Alphonse Areola,,2025-2026,2025-10-30,44
20,Wolves,9,0,2,7,7,19,-12,2,0.22,9.2,11.4,-2.2,-0.25,L D D L L,30231,"Hwang Hee-chan, Santiago Bueno... - 1",Sam Johnstone,,2025-2026,2025-10-30,44
