rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,17,12,3,2,31,10,21,39,2025-2026,2025-12-23,52
2,Manchester City,17,12,1,4,41,16,25,37,2025-2026,2025-12-23,52
3,Aston Villa,17,11,3,3,27,18,9,36,2025-2026,2025-12-23,52
4,Chelsea,17,8,5,4,29,17,12,29,2025-2026,2025-12-23,52
5,Liverpool,17,9,2,6,28,25,3,29,2025-2026,2025-12-23,52
6,Sunderland,17,7,6,4,19,17,2,27,2025-2026,2025-12-23,52
7,Manchester United,17,7,5,5,31,28,3,26,2025-2026,2025-12-23,52
8,Crystal Palace,17,7,5,5,21,19,2,26,2025-2026,2025-12-23,52
9,Brighton & Hove Albion,17,6,6,5,25,23,2,24,2025-2026,2025-12-23,52
10,Everton,17,7,3,7,18,20,-2,24,2025-2026,2025-12-23,52
11,Newcastle United,17,6,5,6,23,22,1,23,2025-2026,2025-12-23,52
12,Brentford,17,7,2,8,24,25,-1,23,2025-2026,2025-12-23,52
13,Fulham,17,7,2,8,24,26,-2,23,2025-2026,2025-12-23,52
14,Tottenham Hotspur,17,6,4,7,26,23,3,22,2025-2026,2025-12-23,52
15,Bournemouth,17,5,7,5,26,29,-3,22,2025-2026,2025-12-23,52
16,Leeds United,17,5,4,8,24,31,-7,19,2025-2026,2025-12-23,52
17,Nottingham Forest,17,5,3,9,17,26,-9,18,2025-2026,2025-12-23,52
18,West Ham United,17,3,4,10,19,35,-16,13,2025-2026,2025-12-23,52
19,Burnley,17,3,2,12,19,34,-15,11,2025-2026,2025-12-23,52
20,Wolverhampton Wanderers,17,0,2,15,9,37,-28,2,2025-2026,2025-12-23,52
