rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,36,24,7,5,68,26,42,79,2025-2026,2026-05-15,20
2,Manchester City,36,23,8,5,75,32,43,77,2025-2026,2026-05-15,20
3,Manchester United,36,18,11,7,63,48,15,65,2025-2026,2026-05-15,20
4,Liverpool,36,17,8,11,60,48,12,59,2025-2026,2026-05-15,20
5,Aston Villa,36,17,8,11,50,46,4,59,2025-2026,2026-05-15,20
6,Bournemouth,36,13,16,7,56,52,4,55,2025-2026,2026-05-15,20
7,Brighton & Hove Albion,36,14,11,11,52,42,10,53,2025-2026,2026-05-15,20
8,Brentford,36,14,9,13,52,49,3,51,2025-2026,2026-05-15,20
9,Chelsea,36,13,10,13,55,49,6,49,2025-2026,2026-05-15,20
10,Everton,36,13,10,13,46,46,0,49,2025-2026,2026-05-15,20
11,Fulham,36,14,6,16,44,50,-6,48,2025-2026,2026-05-15,20
12,Sunderland,36,12,12,12,37,46,-9,48,2025-2026,2026-05-15,20
13,Newcastle United,36,13,7,16,50,52,-2,46,2025-2026,2026-05-15,20
14,Leeds United,36,10,14,12,48,53,-5,44,2025-2026,2026-05-15,20
15,Crystal Palace,36,11,11,14,38,47,-9,44,2025-2026,2026-05-15,20
16,Nottingham Forest,36,11,10,15,45,47,-2,43,2025-2026,2026-05-15,20
17,Tottenham Hotspur,36,9,11,16,46,55,-9,38,2025-2026,2026-05-15,20
18,West Ham United,36,9,9,18,42,62,-20,36,2025-2026,2026-05-15,20
19,Burnley,36,4,9,23,37,73,-36,21,2025-2026,2026-05-15,20
20,Wolverhampton Wanderers,36,3,9,24,25,66,-41,18,2025-2026,2026-05-15,20
