rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,30,22,7,1,70,27,43,73,2.43,66.4,26.0,40.4,1.35,D W W W W,60311,Mohamed Salah - 27,Alisson,,2024-2025,2025-04-06,14
2,Arsenal,31,17,11,3,56,26,30,62,2.0,48.5,26.8,21.6,0.7,D D W W D,60276,Kai Havertz - 9,David Raya,,2024-2025,2025-04-06,14
3,Nottingham Forest,31,17,6,8,51,37,14,57,1.84,38.5,38.6,-0.1,0.0,D W W W L,30091,Chris Wood - 18,Matz Sels,,2024-2025,2025-04-06,14
4,Chelsea,30,15,7,8,54,37,17,52,1.73,56.9,40.3,16.6,0.55,L W W L W,39610,Cole Palmer - 14,Robert Sánchez,,2024-2025,2025-04-06,14
5,Manchester City,30,15,6,9,57,40,17,51,1.7,53.6,39.5,14.1,0.47,L W L D W,52819,Erling Haaland - 21,Ederson,,2024-2025,2025-04-06,14
6,Aston Villa,31,14,9,8,46,46,0,51,1.65,45.4,42.4,3.0,0.1,W L W W W,42008,Ollie Watkins - 13,Emiliano Martínez,,2024-2025,2025-04-06,14
7,Newcastle United,29,15,5,9,49,39,10,50,1.72,47.5,36.9,10.6,0.37,L W L W W,52177,Alexander Isak - 20,Nick Pope,,2024-2025,2025-04-06,14
8,Brighton,31,12,11,8,49,47,2,47,1.52,45.5,42.8,2.7,0.09,W W D L L,31888,"Danny Welbeck, João Pedro - 8",Bart Verbruggen,,2024-2025,2025-04-06,14
9,Bournemouth,31,12,9,10,51,40,11,45,1.45,56.9,40.6,16.3,0.53,L D L L D,11209,Justin Kluivert - 12,Kepa Arrizabalaga,,2024-2025,2025-04-06,14
10,Fulham,30,12,9,9,44,40,4,45,1.5,40.8,35.2,5.6,0.19,L W L W L,26592,Raúl Jiménez - 10,Bernd Leno,,2024-2025,2025-04-06,14
11,Crystal Palace,30,11,10,9,39,35,4,43,1.43,45.4,37.0,8.4,0.28,W W W D W,25074,Jean-Philippe Mateta - 13,Dean Henderson,,2024-2025,2025-04-06,14
12,Brentford,30,12,5,13,51,47,4,41,1.37,46.2,46.5,-0.3,-0.01,W D L W L,19052,Bryan Mbeumo - 16,Mark Flekken,,2024-2025,2025-04-06,14
13,Manchester United,30,10,7,13,37,41,-4,37,1.23,40.5,44.8,-4.3,-0.14,D W D W L,73733,Bruno Fernandes - 8,André Onana,,2024-2025,2025-04-06,14
14,Everton,31,7,14,10,33,38,-5,35,1.13,33.6,38.8,-5.2,-0.17,D D D L D,38282,Iliman Ndiaye - 7,Jordan Pickford,,2024-2025,2025-04-06,14
15,West Ham,31,9,8,14,35,52,-17,35,1.13,38.6,50.5,-11.8,-0.38,W L D L D,62463,Jarrod Bowen - 8,Alphonse Areola,,2024-2025,2025-04-06,14
16,Tottenham,30,10,4,16,55,44,11,34,1.13,48.1,49.4,-1.3,-0.04,W L D L L,61294,"James Maddison, Brennan Johnson - 9",Guglielmo Vicario,,2024-2025,2025-04-06,14
17,Wolves,31,9,5,17,43,59,-16,32,1.03,35.4,48.4,-13.0,-0.42,L D W W W,30505,Matheus Cunha - 13,José Sá,,2024-2025,2025-04-06,14
18,Ipswich Town,31,4,8,19,31,65,-34,20,0.65,29.1,61.8,-32.7,-1.06,L L L W L,29766,Liam Delap - 12,Arijanet Muric,,2024-2025,2025-04-06,14
19,Leicester City,30,4,5,21,25,67,-42,17,0.57,25.8,55.6,-29.9,-1.0,L L L L L,31566,Jamie Vardy - 7,Mads Hermansen,,2024-2025,2025-04-06,14
20,Southampton,30,2,4,24,22,71,-49,10,0.33,27.6,68.3,-40.7,-1.36,L L L L D,31025,Paul Onuachu - 4,Aaron Ramsdale,,2024-2025,2025-04-06,14
