rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,28,18,7,3,56,21,35,61,2025-2026,2026-02-28,9
2,Manchester City,28,18,5,5,57,25,32,59,2025-2026,2026-02-28,9
3,Aston Villa,28,15,6,7,38,30,8,51,2025-2026,2026-02-28,9
4,Manchester United,27,13,9,5,48,37,11,48,2025-2026,2026-02-28,9
5,Liverpool,28,14,6,8,47,37,10,48,2025-2026,2026-02-28,9
6,Chelsea,27,12,9,6,48,31,17,45,2025-2026,2026-02-28,9
7,Brentford,28,13,4,11,44,40,4,43,2025-2026,2026-02-28,9
8,Everton,28,11,7,10,32,33,-1,40,2025-2026,2026-02-28,9
9,Bournemouth,28,9,12,7,44,46,-2,39,2025-2026,2026-02-28,9
10,Fulham,27,11,4,12,38,41,-3,37,2025-2026,2026-02-28,9
11,Sunderland,28,9,10,9,29,34,-5,37,2025-2026,2026-02-28,9
12,Newcastle United,28,10,6,12,40,42,-2,36,2025-2026,2026-02-28,9
13,Crystal Palace,27,9,8,10,29,32,-3,35,2025-2026,2026-02-28,9
14,Brighton & Hove Albion,27,8,10,9,36,34,2,34,2025-2026,2026-02-28,9
15,Leeds United,28,7,10,11,37,47,-10,31,2025-2026,2026-02-28,9
16,Tottenham Hotspur,27,7,8,12,37,41,-4,29,2025-2026,2026-02-28,9
17,Nottingham Forest,27,7,6,14,25,39,-14,27,2025-2026,2026-02-28,9
18,West Ham United,28,6,7,15,34,54,-20,25,2025-2026,2026-02-28,9
19,Burnley,28,4,7,17,32,56,-24,19,2025-2026,2026-02-28,9
20,Wolverhampton Wanderers,29,2,7,20,20,51,-31,13,2025-2026,2026-02-28,9
