rk,squad,mp,w,d,l,gd,pts,season,fetched_date,week_no
1,Liverpool,26,18,7,1,36,61,2025-2026,2025-02-22,8
2,Arsenal,25,15,8,2,29,53,2025-2026,2025-02-22,8
3,Nottingham Forest,25,14,5,6,12,47,2025-2026,2025-02-22,8
4,Manchester City,25,13,5,7,17,44,2025-2026,2025-02-22,8
5,Bournemouth,25,12,7,6,15,43,2025-2026,2025-02-22,8
6,Chelsea,25,12,7,6,13,43,2025-2026,2025-02-22,8
7,Newcastle United,25,12,5,8,9,41,2025-2026,2025-02-22,8
8,Fulham,25,10,9,6,5,39,2025-2026,2025-02-22,8
9,Aston Villa,26,10,9,7,-3,39,2025-2026,2025-02-22,8
10,Brentford,26,11,4,11,5,37,2025-2026,2025-02-22,8
11,Brighton,25,9,10,6,0,37,2025-2026,2025-02-22,8
12,Tottenham,25,9,3,13,12,30,2025-2026,2025-02-22,8
13,Crystal Palace,25,7,9,9,-3,30,2025-2026,2025-02-22,8
14,Everton,25,7,9,9,-4,30,2025-2026,2025-02-22,8
15,Manchester United,25,8,5,12,-7,29,2025-2026,2025-02-22,8
16,West Ham,25,7,6,12,-18,27,2025-2026,2025-02-22,8
17,Wolves,25,5,4,16,-19,19,2025-2026,2025-02-22,8
18,Ipswich Town,25,3,8,14,-27,17,2025-2026,2025-02-22,8
19,Leicester City,26,4,5,17,-34,17,2025-2026,2025-02-22,8
20,Southampton,25,2,3,20,-38,9,2025-2026,2025-02-22,8
