rk,squad,mp,w,d,l,gd,pts,season,fetched_date,week_no
1,Liverpool,26,18,7,1,36,61,2025-2026,2025-02-23,8
2,Arsenal,26,15,8,3,28,53,2025-2026,2025-02-23,8
3,Nottingham Forest,25,14,5,6,12,47,2025-2026,2025-02-23,8
4,Manchester City,25,13,5,7,17,44,2025-2026,2025-02-23,8
5,Bournemouth,26,12,7,7,14,43,2025-2026,2025-02-23,8
6,Chelsea,26,12,7,7,12,43,2025-2026,2025-02-23,8
7,Aston Villa,27,11,9,7,-2,42,2025-2026,2025-02-23,8
8,Newcastle United,25,12,5,8,9,41,2025-2026,2025-02-23,8
9,Brighton,26,10,10,6,4,40,2025-2026,2025-02-23,8
10,Fulham,26,10,9,7,3,39,2025-2026,2025-02-23,8
11,Brentford,26,11,4,11,5,37,2025-2026,2025-02-23,8
12,Tottenham,26,10,3,13,15,33,2025-2026,2025-02-23,8
13,Crystal Palace,26,8,9,9,-1,33,2025-2026,2025-02-23,8
14,Everton,26,7,10,9,-4,31,2025-2026,2025-02-23,8
15,Manchester United,26,8,6,12,-7,30,2025-2026,2025-02-23,8
16,West Ham,26,8,6,12,-17,30,2025-2026,2025-02-23,8
17,Wolves,26,6,4,16,-18,22,2025-2026,2025-02-23,8
18,Ipswich Town,26,3,8,15,-30,17,2025-2026,2025-02-23,8
19,Leicester City,26,4,5,17,-34,17,2025-2026,2025-02-23,8
20,Southampton,26,2,3,21,-42,9,2025-2026,2025-02-23,8
