rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,34,22,7,5,64,26,38,73,2025-2026,2026-04-28,18
2,Manchester City,33,21,7,5,66,29,37,70,2025-2026,2026-04-28,18
3,Manchester United,34,17,10,7,60,46,14,61,2025-2026,2026-04-28,18
4,Liverpool,34,17,7,10,57,44,13,58,2025-2026,2026-04-28,18
5,Aston Villa,34,17,7,10,47,42,5,58,2025-2026,2026-04-28,18
6,Brighton & Hove Albion,34,13,11,10,48,39,9,50,2025-2026,2026-04-28,18
7,Bournemouth,34,11,16,7,52,52,0,49,2025-2026,2026-04-28,18
8,Chelsea,34,13,9,12,53,45,8,48,2025-2026,2026-04-28,18
9,Brentford,34,13,9,12,49,46,3,48,2025-2026,2026-04-28,18
10,Fulham,34,14,6,14,44,46,-2,48,2025-2026,2026-04-28,18
11,Everton,34,13,8,13,41,41,0,47,2025-2026,2026-04-28,18
12,Sunderland,34,12,10,12,36,45,-9,46,2025-2026,2026-04-28,18
13,Crystal Palace,33,11,10,12,36,39,-3,43,2025-2026,2026-04-28,18
14,Newcastle United,34,12,6,16,46,50,-4,42,2025-2026,2026-04-28,18
15,Leeds United,34,9,13,12,44,51,-7,40,2025-2026,2026-04-28,18
16,Nottingham Forest,34,10,9,15,41,45,-4,39,2025-2026,2026-04-28,18
17,West Ham United,34,9,9,16,42,58,-16,36,2025-2026,2026-04-28,18
18,Tottenham Hotspur,34,8,10,16,43,53,-10,34,2025-2026,2026-04-28,18
19,Burnley,34,4,8,22,34,68,-34,20,2025-2026,2026-04-28,18
20,Wolverhampton Wanderers,34,3,8,23,24,62,-38,17,2025-2026,2026-04-28,18
