team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,19,6,2,46,19,27,63,27,"W,W,D,W,W",7
t112,Wycombe Wanderers,2,2,17,8,4,55,30,25,59,29,"D,W,D,W,L",7
t109,Wrexham,3,3,16,7,6,43,25,18,55,29,"W,L,D,L,W",7
t48,Stockport County,5,4,15,8,7,46,29,17,53,30,"W,W,W,W,W",7
t38,Huddersfield Town,4,5,14,7,8,41,26,15,49,29,"D,L,L,L,D",7
t33,Charlton Athletic,8,6,13,8,8,38,28,10,47,29,"W,D,W,W,W",7
t30,Bolton Wanderers,7,7,14,5,11,47,46,1,47,30,"W,L,W,W,L",7
t108,Reading,10,8,13,6,10,43,41,2,45,29,"D,W,L,L,L",7
t85,Leyton Orient,6,9,13,5,10,40,25,15,44,28,"L,W,W,D,W",7
t37,Barnsley,9,10,12,7,11,42,41,1,43,30,"L,D,L,L,L",7
t83,Lincoln City,11,11,10,10,10,36,35,1,40,30,"D,D,L,W,W",7
t288,Stevenage,15,12,11,7,10,27,27,0,40,28,"L,W,W,W,L",7
t92,Blackpool,13,13,9,12,8,42,41,1,39,29,"D,D,W,W,D",7
t77,Mansfield Town,12,14,11,4,13,35,35,0,37,28,"L,L,L,L,L",7
t72,Rotherham United,14,15,10,7,12,34,35,-1,37,29,"L,L,W,L,W",7
t111,Wigan Athletic,16,16,9,7,12,27,28,-1,34,28,"D,L,W,L,W",7
t75,Northampton Town,20,17,8,9,13,29,45,-16,33,30,"W,W,L,D,L",7
t71,Exeter City,17,18,9,5,15,33,46,-13,32,29,"L,L,L,D,L",7
t96,Bristol Rovers,19,19,9,4,15,28,44,-16,31,28,"W,L,L,W,W",7
t73,Peterborough United,18,20,8,6,15,45,55,-10,30,29,"L,W,L,D,D",7
t587,Burton Albion,21,21,5,11,14,31,45,-14,26,30,"D,D,W,W,W",7
t74,Shrewsbury Town,24,22,7,5,17,30,49,-19,26,29,"W,W,L,L,W",7
t1525,Crawley Town,22,23,6,6,16,30,52,-22,24,28,"L,L,W,L,D",7
t101,Cambridge United,23,24,5,8,16,30,51,-21,23,29,"D,D,L,W,D",7
