rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,16,11,3,2,30,10,20,36,2025-2026,2025-12-19,51
2,Manchester City,16,11,1,4,38,16,22,34,2025-2026,2025-12-19,51
3,Aston Villa,16,10,3,3,25,17,8,33,2025-2026,2025-12-19,51
4,Chelsea,16,8,4,4,27,15,12,28,2025-2026,2025-12-19,51
5,Crystal Palace,16,7,5,4,20,15,5,26,2025-2026,2025-12-19,51
6,Manchester United,16,7,5,4,30,26,4,26,2025-2026,2025-12-19,51
7,Liverpool,16,8,2,6,26,24,2,26,2025-2026,2025-12-19,51
8,Sunderland,16,7,5,4,19,17,2,26,2025-2026,2025-12-19,51
9,Everton,16,7,3,6,18,19,-1,24,2025-2026,2025-12-19,51
10,Brighton & Hove Albion,16,6,5,5,25,23,2,23,2025-2026,2025-12-19,51
11,Tottenham Hotspur,16,6,4,6,25,21,4,22,2025-2026,2025-12-19,51
12,Newcastle United,16,6,4,6,21,20,1,22,2025-2026,2025-12-19,51
13,Bournemouth,16,5,6,5,25,28,-3,21,2025-2026,2025-12-19,51
14,Fulham,16,6,2,8,23,26,-3,20,2025-2026,2025-12-19,51
15,Brentford,16,6,2,8,22,25,-3,20,2025-2026,2025-12-19,51
16,Nottingham Forest,16,5,3,8,17,25,-8,18,2025-2026,2025-12-19,51
17,Leeds United,16,4,4,8,20,30,-10,16,2025-2026,2025-12-19,51
18,West Ham United,16,3,4,9,19,32,-13,13,2025-2026,2025-12-19,51
19,Burnley,16,3,1,12,18,33,-15,10,2025-2026,2025-12-19,51
20,Wolverhampton Wanderers,16,0,2,14,9,35,-26,2,2025-2026,2025-12-19,51
