rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Manchester City,2,2,0,0,6,1,5,6,3.0,4.1,1.2,2.9,1.43,W W,,Erling Haaland - 4,Ederson,,2024-2025,2024-08-26,35
2,Brighton,2,2,0,0,5,1,4,6,3.0,3.5,1.9,1.6,0.82,W W,31537.0,Danny Welbeck - 2,Jason Steele,,2024-2025,2024-08-26,35
3,Arsenal,2,2,0,0,4,0,4,6,3.0,2.1,1.7,0.4,0.19,W W,60261.0,"Thomas Partey, Leandro Trossard... - 1",David Raya,,2024-2025,2024-08-26,35
4,Liverpool,2,2,0,0,4,0,4,6,3.0,5.1,0.8,4.3,2.14,W W,,Mohamed Salah - 2,Alisson,,2024-2025,2024-08-26,35
5,Tottenham,2,1,1,0,5,1,4,4,2.0,3.6,2.0,1.6,0.79,D W,61357.0,Son Heung-min - 2,Guglielmo Vicario,,2024-2025,2024-08-26,35
6,Newcastle United,2,1,1,0,2,1,1,4,2.0,1.9,4.0,-2.1,-1.05,W D,52196.0,"Joelinton, Anthony Gordon - 1",Nick Pope,,2024-2025,2024-08-26,35
7,Nottingham Forest,2,1,1,0,2,1,1,4,2.0,3.6,1.3,2.2,1.1,D W,29763.0,"Chris Wood, Morgan Gibbs-White - 1",Matz Sels,,2024-2025,2024-08-26,35
8,Chelsea,2,1,0,1,6,4,2,3,1.5,2.6,2.7,-0.1,-0.07,L W,39818.0,Noni Madueke - 3,Robert Sánchez,,2024-2025,2024-08-26,35
9,West Ham,2,1,0,1,3,2,1,3,1.5,3.7,3.3,0.3,0.16,L W,62463.0,"Tomáš Souček, Lucas Paquetá... - 1",Alphonse Areola,,2024-2025,2024-08-26,35
10,Manchester United,2,1,0,1,2,2,0,3,1.5,3.9,2.5,1.3,0.67,W L,73297.0,"Joshua Zirkzee, Amad Diallo - 1",André Onana,,2024-2025,2024-08-26,35
11,Fulham,2,1,0,1,2,2,0,3,1.5,2.2,3.0,-0.8,-0.42,L W,25401.0,"Alex Iwobi, Emile Smith Rowe - 1",Bernd Leno,,2024-2025,2024-08-26,35
12,Aston Villa,2,1,0,1,2,3,-1,3,1.5,3.2,3.2,0.1,0.03,W L,,"Amadou Onana, Jhon Durán - 1",Emiliano Martínez,,2024-2025,2024-08-26,35
13,Brentford,2,1,0,1,2,3,-1,3,1.5,1.9,3.7,-1.8,-0.88,W L,16988.0,"Yoane Wissa, Bryan Mbeumo - 1",Mark Flekken,,2024-2025,2024-08-26,35
14,Bournemouth,2,0,2,0,2,2,0,2,1.0,3.5,2.9,0.5,0.25,D D,11161.0,"Marcus Tavernier, Antoine Semenyo - 1",Neto,,2024-2025,2024-08-26,35
15,Leicester City,2,0,1,1,2,3,-1,1,0.5,1.6,2.9,-1.3,-0.64,D L,31977.0,"Jamie Vardy, Wout Faes - 1",Mads Hermansen,,2024-2025,2024-08-26,35
16,Southampton,2,0,0,2,0,2,-2,0,0.0,1.9,2.5,-0.6,-0.3,L L,31150.0,,Alex McCarthy,,2024-2025,2024-08-26,35
17,Crystal Palace,2,0,0,2,1,4,-3,0,0.0,2.5,2.9,-0.4,-0.22,L L,25099.0,,Dean Henderson,,2024-2025,2024-08-26,35
18,Ipswich Town,2,0,0,2,1,6,-5,0,0.0,0.7,5.9,-5.2,-2.58,L L,30014.0,Sammie Szmodics - 1,"Christian Walton, Arijanet Muric",,2024-2025,2024-08-26,35
19,Wolves,2,0,0,2,2,8,-6,0,0.0,2.4,2.9,-0.4,-0.22,L L,31235.0,"Jørgen Strand Larsen, Matheus Cunha - 1",José Sá,,2024-2025,2024-08-26,35
20,Everton,2,0,0,2,0,7,-7,0,0.0,1.4,3.8,-2.4,-1.22,L L,,,Jordan Pickford,,2024-2025,2024-08-26,35
