rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,6,5,0,1,12,2,10,15,2.5,12.4,4.5,7.9,1.31,W W L W W,60236,Luis Díaz - 5,Alisson,,2024-2025,2024-09-30,40
2,Manchester City,6,4,2,0,14,6,8,14,2.33,12.2,5.2,7.1,1.18,W W W D D,52714,Erling Haaland - 10,Ederson,,2024-2025,2024-09-30,40
3,Arsenal,6,4,2,0,12,5,7,14,2.33,10.1,6.6,3.4,0.57,W D W D W,60303,Kai Havertz - 3,David Raya,,2024-2025,2024-09-30,40
4,Chelsea,6,4,1,1,15,7,8,13,2.17,12.1,7.0,5.1,0.85,W D W W W,39558,Cole Palmer - 6,Robert Sánchez,,2024-2025,2024-09-30,40
5,Aston Villa,6,4,1,1,12,9,3,13,2.17,9.3,6.2,3.1,0.51,L W W W D,41046,"Ollie Watkins, Jhon Durán - 4",Emiliano Martínez,,2024-2025,2024-09-30,40
6,Fulham,6,3,2,1,8,5,3,11,1.83,8.2,6.5,1.7,0.28,W D D W W,25876,Raúl Jiménez - 3,Bernd Leno,,2024-2025,2024-09-30,40
7,Newcastle United,6,3,2,1,8,7,1,11,1.83,8.3,9.6,-1.3,-0.22,D W W L D,52218,Harvey Barnes - 3,Nick Pope,,2024-2025,2024-09-30,40
8,Tottenham,6,3,1,2,12,5,7,10,1.67,13.4,6.3,7.2,1.19,W L L W W,61416,"Son Heung-min, Dominic Solanke... - 2",Guglielmo Vicario,,2024-2025,2024-09-30,40
9,Brighton,6,2,3,1,10,8,2,9,1.5,9.0,9.9,-1.0,-0.16,W D D D L,34851,Danny Welbeck - 3,Bart Verbruggen,,2024-2025,2024-09-30,40
10,Nottingham Forest,6,2,3,1,6,5,1,9,1.5,7.2,5.4,1.9,0.31,W D W D L,29940,Chris Wood - 3,Matz Sels,,2024-2025,2024-09-30,40
11,Brentford,6,2,1,3,8,10,-2,7,1.17,7.0,11.7,-4.7,-0.79,L W L L D,16998,Bryan Mbeumo - 5,Mark Flekken,,2024-2025,2024-09-30,40
12,Manchester United,6,2,1,3,5,8,-3,7,1.17,10.4,10.8,-0.4,-0.07,L L W D L,73518,"Matthijs de Ligt, Marcus Rashford... - 1",André Onana,,2024-2025,2024-09-30,40
13,Bournemouth,5,1,2,2,5,8,-3,5,1.0,8.6,7.5,1.1,0.22,D D W L L,11198,Antoine Semenyo - 2,"Neto, Kepa Arrizabalaga",,2024-2025,2024-09-30,40
14,West Ham,6,1,2,3,6,10,-4,5,0.83,7.0,10.4,-3.4,-0.57,W L D L D,62468,Tomáš Souček - 2,Alphonse Areola,,2024-2025,2024-09-30,40
15,Ipswich Town,6,0,4,2,5,10,-5,4,0.67,4.3,11.7,-7.4,-1.23,L D D D D,29825,Liam Delap - 3,Arijanet Muric,,2024-2025,2024-09-30,40
16,Everton,6,1,1,4,7,15,-8,4,0.67,6.1,9.9,-3.8,-0.63,L L L D W,38992,Dwight McNeil - 3,Jordan Pickford,,2024-2025,2024-09-30,40
17,Leicester City,6,0,3,3,8,12,-4,3,0.5,4.3,12.4,-8.1,-1.34,L L D D L,31822,"Jamie Vardy, Stephy Mavididi... - 2",Mads Hermansen,,2024-2025,2024-09-30,40
18,Crystal Palace,6,0,3,3,5,9,-4,3,0.5,7.5,9.0,-1.5,-0.26,L D D D L,25139,Jean-Philippe Mateta - 2,Dean Henderson,,2024-2025,2024-09-30,40
19,Southampton,5,0,1,4,2,9,-7,1,0.2,6.9,9.5,-2.6,-0.52,L L L L D,31137,"Yukinari Sugawara, Tyler Dibling - 1",Aaron Ramsdale,,2024-2025,2024-09-30,40
20,Wolves,6,0,1,5,6,16,-10,1,0.17,5.5,9.7,-4.1,-0.69,L D L L L,30968,Matheus Cunha - 2,Sam Johnstone,,2024-2025,2024-09-30,40
