rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Arsenal,8,6,1,1,15,3,12,19,2.38,13.6,4.7,8.9,1.11,W D W W W,60155,Viktor Gyökeres - 3,David Raya,,2025-2026,2025-10-21,43
2,Manchester City,8,5,1,2,17,6,11,16,2.0,14.4,8.2,6.3,0.78,W D W W W,52311,Erling Haaland - 11,Gianluigi Donnarumma,,2025-2026,2025-10-21,43
3,Liverpool,8,5,0,3,14,11,3,15,1.88,13.6,9.2,4.3,0.54,W W L L L,60362,"Cody Gakpo, Hugo Ekitike - 3",Alisson,,2025-2026,2025-10-21,43
4,Bournemouth,8,4,3,1,14,11,3,15,1.88,10.4,10.7,-0.3,-0.04,W D D W D,11154,Antoine Semenyo - 6,Đorđe Petrović,,2025-2026,2025-10-21,43
5,Chelsea,8,4,2,2,16,9,7,14,1.75,12.5,11.9,0.7,0.08,D L L W W,39640,"Enzo Fernández, Moisés Caicedo - 3",Robert Sánchez,,2025-2026,2025-10-21,43
6,Tottenham,8,4,2,2,14,7,7,14,1.75,8.2,9.0,-0.8,-0.1,W D D W L,61039,Richarlison - 3,Guglielmo Vicario,,2025-2026,2025-10-21,43
7,Sunderland,8,4,2,2,9,6,3,14,1.75,7.4,9.5,-2.1,-0.27,D D W L W,46335,Wilson Isidor - 3,Robin Roefs,,2025-2026,2025-10-21,43
8,Crystal Palace,8,3,4,1,12,8,4,13,1.63,17.1,10.8,6.3,0.79,D W W L D,25068,Jean-Philippe Mateta - 5,Dean Henderson,,2025-2026,2025-10-21,43
9,Manchester United,8,4,1,3,11,12,-1,13,1.63,14.9,12.5,2.4,0.3,L W L W W,73965,"Bruno Fernandes, Bryan Mbeumo... - 2",Altay Bayındır,,2025-2026,2025-10-21,43
10,Brighton,8,3,3,2,12,11,1,12,1.5,12.1,10.5,1.6,0.2,L D W D W,31518,Danny Welbeck - 4,Bart Verbruggen,,2025-2026,2025-10-21,43
11,Aston Villa,8,3,3,2,8,8,0,12,1.5,6.3,10.6,-4.3,-0.54,D D W W W,41055,"Emi Buendía, Donyell Malen - 2",Emiliano Martínez,,2025-2026,2025-10-21,43
12,Everton,8,3,2,3,9,9,0,11,1.38,10.8,11.9,-1.1,-0.13,D L D W L,51883,Iliman Ndiaye - 3,Jordan Pickford,,2025-2026,2025-10-21,43
13,Newcastle United,8,2,3,3,7,7,0,9,1.13,9.8,5.7,4.1,0.52,W D L W L,52191,Nick Woltemade - 4,Nick Pope,,2025-2026,2025-10-21,43
14,Fulham,8,2,2,4,8,12,-4,8,1.0,7.7,10.7,-3.0,-0.38,W W L L L,27172,"Raúl Jiménez, Alex Iwobi... - 1",Bernd Leno,,2025-2026,2025-10-21,43
15,Leeds United,8,2,2,4,7,13,-6,8,1.0,10.0,8.3,1.7,0.21,L W D L L,36706,Noah Okafor - 2,Karl Darlow,,2025-2026,2025-10-21,43
16,Brentford,7,2,1,4,9,12,-3,7,1.0,10.7,10.0,0.7,0.08,D L W L W,16964,Thiago - 5,Caoimhín Kelleher,,2025-2026,2025-10-21,43
17,Burnley,8,2,1,5,9,15,-6,7,0.88,5.4,15.8,-10.4,-1.31,L D L L W,21521,Jaidon Anthony - 4,Martin Dúbravka,,2025-2026,2025-10-21,43
18,Nottingham Forest,8,1,2,5,5,15,-10,5,0.63,8.7,14.1,-5.3,-0.67,L D L L L,30221,Chris Wood - 2,Matz Sels,,2025-2026,2025-10-21,43
19,West Ham,7,1,1,5,6,16,-10,4,0.57,6.9,13.3,-6.4,-0.8,L L D L L,62459,Jarrod Bowen - 3,"Alphonse Areola, Mads Hermansen",,2025-2026,2025-10-21,43
20,Wolves,8,0,2,6,5,16,-11,2,0.25,6.9,10.0,-3.1,-0.39,L L D D L,30510,"Hwang Hee-chan, Santiago Bueno... - 1","Sam Johnstone, José Sá",,2025-2026,2025-10-21,43
