rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,31,21,7,3,61,22,39,70,2025-2026,2026-03-16,12
2,Manchester City,30,18,7,5,60,28,32,61,2025-2026,2026-03-16,12
3,Manchester United,30,15,9,6,54,41,13,54,2025-2026,2026-03-16,12
4,Aston Villa,30,15,6,9,40,37,3,51,2025-2026,2026-03-16,12
5,Liverpool,30,14,7,9,49,40,9,49,2025-2026,2026-03-16,12
6,Chelsea,30,13,9,8,53,35,18,48,2025-2026,2026-03-16,12
7,Brentford,30,13,6,11,46,42,4,45,2025-2026,2026-03-16,12
8,Everton,30,12,7,11,34,35,-1,43,2025-2026,2026-03-16,12
9,Newcastle United,30,12,6,12,43,43,0,42,2025-2026,2026-03-16,12
10,Bournemouth,30,9,14,7,44,46,-2,41,2025-2026,2026-03-16,12
11,Fulham,30,12,5,13,40,43,-3,41,2025-2026,2026-03-16,12
12,Brighton & Hove Albion,30,10,10,10,39,36,3,40,2025-2026,2026-03-16,12
13,Sunderland,30,10,10,10,30,35,-5,40,2025-2026,2026-03-16,12
14,Crystal Palace,30,10,9,11,33,35,-2,39,2025-2026,2026-03-16,12
15,Leeds United,30,7,11,12,37,48,-11,32,2025-2026,2026-03-16,12
16,Tottenham Hotspur,30,7,9,14,40,47,-7,30,2025-2026,2026-03-16,12
17,Nottingham Forest,30,7,8,15,28,43,-15,29,2025-2026,2026-03-16,12
18,West Ham United,30,7,8,15,36,55,-19,29,2025-2026,2026-03-16,12
19,Burnley,30,4,8,18,32,58,-26,20,2025-2026,2026-03-16,12
20,Wolverhampton Wanderers,31,3,8,20,24,54,-30,17,2025-2026,2026-03-16,12
