team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,27,8,3,65,26,39,89,38,"W,W,D,W,W",14
t109,Wrexham,2,2,23,9,8,56,32,24,78,40,"D,W,W,W,L",14
t112,Wycombe Wanderers,3,3,21,12,6,65,36,29,75,39,"D,W,W,L,D",14
t33,Charlton Athletic,4,4,21,9,10,55,36,19,72,40,"W,W,L,W,W",14
t48,Stockport County,5,5,20,11,9,58,36,22,71,40,"W,W,L,W,D",14
t30,Bolton Wanderers,8,6,19,6,14,61,57,4,63,39,"W,L,L,L,W",14
t108,Reading,6,7,17,11,11,55,50,5,62,39,"L,W,D,W,D",14
t38,Huddersfield Town,7,8,18,7,14,52,39,13,61,39,"L,L,W,L,L",14
t92,Blackpool,10,9,15,15,10,62,51,11,60,40,"W,W,W,L,W",14
t85,Leyton Orient,9,10,18,5,16,55,40,15,59,39,"L,W,W,L,L",14
t37,Barnsley,11,11,15,9,16,54,57,-3,54,40,"L,D,D,L,L",14
t83,Lincoln City,12,12,14,11,15,54,46,8,53,40,"W,L,D,W,L",14
t288,Stevenage,13,13,13,10,16,35,42,-7,49,39,"L,L,D,L,D",14
t73,Peterborough United,15,14,13,9,17,61,66,-5,48,39,"W,L,W,W,D",14
t72,Rotherham United,16,15,13,9,17,44,49,-5,48,39,"W,L,L,D,L",14
t71,Exeter City,17,16,13,9,17,42,54,-12,48,39,"W,L,D,D,W",14
t77,Mansfield Town,14,17,13,8,18,46,54,-8,47,39,"L,W,W,L,D",14
t111,Wigan Athletic,18,18,11,11,16,34,38,-4,44,38,"L,D,L,W,D",14
t75,Northampton Town,19,19,10,13,17,38,59,-21,43,40,"L,D,L,D,W",14
t96,Bristol Rovers,20,20,12,6,22,41,65,-24,42,40,"L,L,L,L,W",14
t587,Burton Albion,21,21,9,12,18,41,56,-15,39,39,"W,L,W,L,L",14
t1525,Crawley Town,22,22,9,9,22,47,75,-28,36,40,"L,W,W,L,L",14
t101,Cambridge United,23,23,7,11,22,39,65,-26,32,40,"D,D,D,L,L",14
t74,Shrewsbury Town,24,24,7,8,24,35,66,-31,29,39,"D,L,L,L,D",14
