team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,28,8,3,71,28,43,92,39,"W,W,W,D,W",14
t109,Wrexham,2,2,24,9,8,59,32,27,81,41,"W,D,W,W,W",14
t112,Wycombe Wanderers,3,3,21,12,7,65,37,28,75,40,"L,D,W,W,L",14
t48,Stockport County,5,4,21,11,9,60,36,24,74,41,"W,W,W,L,W",14
t33,Charlton Athletic,4,5,21,10,10,57,38,19,73,41,"D,W,W,L,W",14
t30,Bolton Wanderers,6,6,20,6,14,62,57,5,66,40,"W,W,L,L,L",14
t108,Reading,7,7,18,11,11,56,50,6,65,40,"W,L,W,D,W",14
t38,Huddersfield Town,8,8,19,7,14,54,40,14,64,40,"W,L,L,W,L",14
t85,Leyton Orient,10,9,18,6,16,55,40,15,60,40,"D,L,W,W,L",14
t92,Blackpool,9,10,15,15,11,63,53,10,60,41,"L,W,W,W,L",14
t83,Lincoln City,12,11,14,12,15,56,48,8,54,41,"D,W,L,D,W",14
t37,Barnsley,11,12,15,9,17,56,63,-7,54,41,"L,L,D,D,L",14
t288,Stevenage,13,13,14,10,16,38,43,-5,52,40,"W,L,L,D,L",14
t72,Rotherham United,15,14,14,9,17,46,50,-4,51,40,"W,W,L,L,D",14
t73,Peterborough United,14,15,13,9,18,61,70,-9,48,40,"L,W,L,W,W",14
t71,Exeter City,16,16,13,9,18,42,56,-14,48,40,"L,W,L,D,D",14
t77,Mansfield Town,17,17,13,8,19,47,56,-9,47,40,"L,L,W,W,L",14
t75,Northampton Town,19,18,11,13,17,42,59,-17,46,41,"W,L,D,L,D",14
t111,Wigan Athletic,18,19,11,12,16,34,38,-4,45,39,"D,L,D,L,W",14
t96,Bristol Rovers,20,20,12,6,23,41,66,-25,42,41,"L,L,L,L,L",14
t587,Burton Albion,21,21,9,12,19,41,59,-18,39,40,"L,W,L,W,L",14
t1525,Crawley Town,22,22,9,9,23,48,78,-30,36,41,"L,L,W,W,L",14
t101,Cambridge United,23,23,8,11,22,40,65,-25,35,41,"W,D,D,D,L",14
t74,Shrewsbury Town,24,24,7,8,25,35,67,-32,29,40,"L,D,L,L,L",14
