team_id,team_name,start_day_position,current_position,wins,draws,losses,goals_for,goals_against,goal_difference,table_points,matches_played,recent_form,week_number
t41,Birmingham City,1,1,24,7,3,56,22,34,79,34,"W,L,W,W,D",10
t112,Wycombe Wanderers,2,2,19,11,5,61,33,28,68,35,"D,W,L,D,W",10
t109,Wrexham,3,3,20,8,7,50,28,22,68,35,"W,W,D,W,L",10
t48,Stockport County,4,4,17,11,8,52,34,18,62,36,"D,D,W,L,W",10
t33,Charlton Athletic,5,5,17,9,9,46,31,15,60,35,"D,W,W,W,L",10
t30,Bolton Wanderers,7,6,18,6,11,57,51,6,60,35,"W,W,D,W,W",10
t38,Huddersfield Town,6,7,17,7,12,47,33,14,58,36,"L,L,W,L,L",10
t108,Reading,8,8,15,10,10,49,45,4,55,35,"D,D,W,D,W",10
t85,Leyton Orient,9,9,16,5,15,51,37,14,53,36,"L,L,L,L,L",10
t37,Barnsley,10,10,15,7,14,50,51,-1,52,36,"L,L,W,W,W",10
t92,Blackpool,13,11,11,15,9,52,47,5,48,35,"W,D,L,W,D",10
t288,Stevenage,11,12,13,9,13,33,35,-2,48,35,"D,W,L,W,L",10
t83,Lincoln City,12,13,12,10,14,48,45,3,46,36,"L,W,L,L,W",10
t72,Rotherham United,14,14,12,8,15,39,41,-2,44,35,"L,W,W,L,L",10
t111,Wigan Athletic,15,15,11,10,14,32,34,-2,43,35,"W,D,L,W,D",10
t77,Mansfield Town,16,16,11,8,16,41,48,-7,41,35,"D,D,D,L,L",10
t75,Northampton Town,18,17,10,11,15,36,53,-17,41,36,"W,D,D,L,W",10
t71,Exeter City,19,18,11,7,16,37,50,-13,40,34,"W,D,D,L,W",10
t73,Peterborough United,17,19,10,9,16,52,60,-8,39,35,"D,D,W,W,D",10
t96,Bristol Rovers,20,20,11,6,18,36,53,-17,39,35,"W,D,L,L,L",10
t587,Burton Albion,21,21,7,12,17,36,53,-17,33,36,"L,L,D,W,W",10
t1525,Crawley Town,23,22,7,9,19,38,65,-27,30,35,"D,L,L,L,D",10
t101,Cambridge United,22,23,7,8,20,34,58,-24,29,35,"L,L,W,W,L",10
t74,Shrewsbury Town,24,24,7,7,22,34,60,-26,28,36,"L,D,L,L,L",10
