rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,12,10,1,1,24,8,16,31,2.58,23.2,10.6,12.6,1.05,W D W W W,60268,Mohamed Salah - 10,Caoimhín Kelleher,,2024-2025,2024-11-25,48
2,Manchester City,12,7,2,3,22,17,5,23,1.92,24.1,15.6,8.6,0.71,W W L L L,52800,Erling Haaland - 12,Ederson,,2024-2025,2024-11-25,48
3,Chelsea,12,6,4,2,23,14,9,22,1.83,22.4,16.2,6.2,0.52,L W D D W,39570,"Cole Palmer, Nicolas Jackson - 7",Robert Sánchez,,2024-2025,2024-11-25,48
4,Arsenal,12,6,4,2,21,12,9,22,1.83,18.2,12.3,5.9,0.49,L D L D W,60316,"Kai Havertz, Bukayo Saka - 4",David Raya,,2024-2025,2024-11-25,48
5,Brighton,12,6,4,2,21,16,5,22,1.83,17.4,20.0,-2.6,-0.22,W D L W W,33266,Danny Welbeck - 6,Bart Verbruggen,,2024-2025,2024-11-25,48
6,Tottenham,12,6,1,5,27,13,14,19,1.58,23.8,15.1,8.7,0.73,W L W L W,61398,"James Maddison, Brennan Johnson - 5",Guglielmo Vicario,,2024-2025,2024-11-25,48
7,Nottingham Forest,12,5,4,3,15,13,2,19,1.58,14.5,12.3,2.2,0.18,W W W L L,29920,Chris Wood - 8,Matz Sels,,2024-2025,2024-11-25,48
8,Aston Villa,12,5,4,3,19,19,0,19,1.58,19.2,14.6,4.7,0.39,W D L L D,41597,Ollie Watkins - 6,Emiliano Martínez,,2024-2025,2024-11-25,48
9,Newcastle United,11,5,3,3,13,11,2,18,1.64,16.3,14.6,1.7,0.15,D L L W W,52225,"Alexander Isak, Harvey Barnes - 4",Nick Pope,,2024-2025,2024-11-25,48
10,Fulham,12,5,3,4,17,17,0,18,1.5,18.0,14.0,4.0,0.33,L D W W L,25861,Raúl Jiménez - 4,Bernd Leno,,2024-2025,2024-11-25,48
11,Brentford,12,5,2,5,22,22,0,17,1.42,19.3,20.5,-1.2,-0.1,L W L W D,16942,Bryan Mbeumo - 8,Mark Flekken,,2024-2025,2024-11-25,48
12,Manchester United,12,4,4,4,13,13,0,16,1.33,18.2,18.3,-0.1,-0.01,W L D W D,73667,Alejandro Garnacho - 3,André Onana,,2024-2025,2024-11-25,48
13,Bournemouth,12,4,3,5,16,17,-1,15,1.25,20.5,15.3,5.1,0.43,W D W L L,11217,"Evanilson, Antoine Semenyo - 4",Kepa Arrizabalaga,,2024-2025,2024-11-25,48
14,West Ham,11,3,3,5,13,19,-6,12,1.09,15.1,18.4,-3.4,-0.31,W L W L D,62468,Jarrod Bowen - 3,Alphonse Areola,,2024-2025,2024-11-25,48
15,Everton,12,2,5,5,10,17,-7,11,0.92,13.1,17.1,-3.9,-0.33,W D L D D,38983,Dwight McNeil - 3,Jordan Pickford,,2024-2025,2024-11-25,48
16,Leicester City,12,2,4,6,15,23,-8,10,0.83,12.2,22.8,-10.6,-0.88,W L D L L,31822,Jamie Vardy - 4,Mads Hermansen,,2024-2025,2024-11-25,48
17,Wolves,12,2,3,7,20,28,-8,9,0.75,12.8,20.8,-8.0,-0.67,L D D W W,31125,Matheus Cunha - 7,José Sá,,2024-2025,2024-11-25,48
18,Ipswich Town,12,1,6,5,13,23,-10,9,0.75,11.7,25.0,-13.3,-1.11,L L D W D,29871,Liam Delap - 6,Arijanet Muric,,2024-2025,2024-11-25,48
19,Crystal Palace,12,1,5,6,10,17,-7,8,0.67,15.0,19.2,-4.1,-0.34,L W D L D,25142,Jean-Philippe Mateta - 3,Dean Henderson,,2024-2025,2024-11-25,48
20,Southampton,12,1,1,10,9,24,-15,4,0.33,13.2,25.5,-12.4,-1.03,L L W L L,31163,"Adam Armstrong, Cameron Archer - 2",Aaron Ramsdale,,2024-2025,2024-11-25,48
