rk,squad,mp,w,d,l,gf,ga,gd,pts,season,fetched_date,week_no
1,Arsenal,22,15,5,2,40,14,26,50,2025-2026,2026-01-17,3
2,Manchester City,22,13,4,5,45,21,24,43,2025-2026,2026-01-17,3
3,Aston Villa,21,13,4,4,33,24,9,43,2025-2026,2026-01-17,3
4,Liverpool,22,10,6,6,33,29,4,36,2025-2026,2026-01-17,3
5,Manchester United,22,9,8,5,38,32,6,35,2025-2026,2026-01-17,3
6,Chelsea,22,9,7,6,36,24,12,34,2025-2026,2026-01-17,3
7,Brentford,22,10,3,9,35,30,5,33,2025-2026,2026-01-17,3
8,Sunderland,22,8,9,5,23,23,0,33,2025-2026,2026-01-17,3
9,Newcastle United,21,9,5,7,32,27,5,32,2025-2026,2026-01-17,3
10,Fulham,22,9,4,9,30,31,-1,31,2025-2026,2026-01-17,3
11,Brighton & Hove Albion,21,7,8,6,31,28,3,29,2025-2026,2026-01-17,3
12,Everton,21,8,5,8,23,25,-2,29,2025-2026,2026-01-17,3
13,Crystal Palace,22,7,7,8,23,25,-2,28,2025-2026,2026-01-17,3
14,Tottenham Hotspur,22,7,6,9,31,29,2,27,2025-2026,2026-01-17,3
15,Bournemouth,21,6,8,7,34,40,-6,26,2025-2026,2026-01-17,3
16,Leeds United,22,6,7,9,30,37,-7,25,2025-2026,2026-01-17,3
17,Nottingham Forest,22,6,4,12,21,34,-13,22,2025-2026,2026-01-17,3
18,West Ham United,22,4,5,13,24,44,-20,17,2025-2026,2026-01-17,3
19,Burnley,22,3,5,14,23,42,-19,14,2025-2026,2026-01-17,3
20,Wolverhampton Wanderers,21,1,4,16,15,41,-26,7,2025-2026,2026-01-17,3
