rk,squad,mp,w,d,l,gf,ga,gd,pts,pts_mp,xg,xga,xgd,xgd_90,last_5,attendance,top_team_scorer,goalkeeper,notes,season,fetched_date,week_no
1,Liverpool,6,5,0,1,12,7,5,15,2.5,9.0,6.9,2.1,0.34,W W W W L,60371,Hugo Ekitike - 3,Alisson,,2025-2026,2025-10-04,40
2,Bournemouth,7,4,2,1,11,8,3,14,2.0,8.4,6.3,2.0,0.29,W W D D W,11154,Antoine Semenyo - 6,Đorđe Petrović,,2025-2026,2025-10-04,40
3,Arsenal,6,4,1,1,12,3,9,13,2.17,9.1,3.9,5.2,0.87,W L W D W,60146,Viktor Gyökeres - 3,David Raya,,2025-2026,2025-10-04,40
4,Crystal Palace,6,3,3,0,8,3,5,12,2.0,11.2,6.7,4.5,0.75,D W D W W,25049,Ismaila Sarr - 3,Dean Henderson,,2025-2026,2025-10-04,40
5,Tottenham,6,3,2,1,11,4,7,11,1.83,6.8,7.1,-0.3,-0.05,W L W D D,60955,Richarlison - 3,Guglielmo Vicario,,2025-2026,2025-10-04,40
6,Sunderland,6,3,2,1,7,4,3,11,1.83,6.1,6.9,-0.8,-0.13,L W D D W,46254,Wilson Isidor - 3,Robin Roefs,,2025-2026,2025-10-04,40
7,Manchester City,6,3,1,2,14,6,8,10,1.67,11.3,6.4,4.9,0.82,L L W D W,52249,Erling Haaland - 8,"Gianluigi Donnarumma, James Trafford",,2025-2026,2025-10-04,40
8,Chelsea,6,2,2,2,11,8,3,8,1.33,9.9,7.8,2.1,0.35,W W D L L,39673,Enzo Fernández - 3,Robert Sánchez,,2025-2026,2025-10-04,40
9,Everton,6,2,2,2,7,6,1,8,1.33,7.7,8.0,-0.3,-0.05,W W D L D,51921,Iliman Ndiaye - 2,Jordan Pickford,,2025-2026,2025-10-04,40
10,Brighton,6,2,2,2,9,9,0,8,1.33,10.3,8.5,1.8,0.29,L W L D W,31484,Danny Welbeck - 2,Bart Verbruggen,,2025-2026,2025-10-04,40
11,Fulham,7,2,2,3,8,11,-3,8,1.14,7.3,8.9,-1.7,-0.24,L W W L L,26984,"Raúl Jiménez, Alex Iwobi... - 1",Bernd Leno,,2025-2026,2025-10-04,40
12,Leeds United,6,2,2,2,6,9,-3,8,1.33,5.9,7.3,-1.4,-0.23,L D L W D,36707,"Dominic Calvert-Lewin, Lukas Nmecha... - 1","Karl Darlow, Lucas Perri",,2025-2026,2025-10-04,40
13,Brentford,6,2,1,3,9,11,-2,7,1.17,7.7,8.8,-1.1,-0.19,W L D L W,16942,Thiago - 4,Caoimhín Kelleher,,2025-2026,2025-10-04,40
14,Manchester United,6,2,1,3,7,11,-4,7,1.17,11.8,9.2,2.6,0.43,D W L W L,73952,Bruno Fernandes - 2,Altay Bayındır,,2025-2026,2025-10-04,40
15,Newcastle United,6,1,3,2,4,5,-1,6,1.0,5.2,4.5,0.7,0.12,L D W D L,52191,Nick Woltemade - 2,Nick Pope,,2025-2026,2025-10-04,40
16,Aston Villa,6,1,3,2,4,6,-2,6,1.0,4.8,9.3,-4.5,-0.75,L L D D W,41304,"John McGinn, Ollie Watkins... - 1",Emiliano Martínez,,2025-2026,2025-10-04,40
17,Nottingham Forest,6,1,2,3,5,10,-5,5,0.83,6.3,9.3,-2.9,-0.49,D L L D L,30130,Chris Wood - 2,Matz Sels,,2025-2026,2025-10-04,40
18,Burnley,6,1,1,4,6,13,-7,4,0.67,4.5,12.3,-7.8,-1.29,W L L D L,21479,Jaidon Anthony - 4,Martin Dúbravka,,2025-2026,2025-10-04,40
19,West Ham,6,1,1,4,6,14,-8,4,0.67,6.1,8.3,-2.2,-0.36,L W L L D,62459,Jarrod Bowen - 3,Mads Hermansen,,2025-2026,2025-10-04,40
20,Wolves,6,0,1,5,4,13,-9,1,0.17,5.5,8.5,-2.9,-0.49,L L L L D,30845,"Hwang Hee-chan, Santiago Bueno... - 1",José Sá,,2025-2026,2025-10-04,40
